,location,lat,lon
50,"579 Quốc Lộ 13 phường Hiệp Bình Phước, TP Thủ Đức TP HCM",10.851687463000076,106.72010679800007
51,Hh17/22 khu đô thị Vinhomes star city Thanh Hóa,19.815063000000062,105.79923200000007
52,"Số 1 Ngô Gia Tự, Long Biên Hà Nội",21.0696134,105.904744
53,"68 Lê Văn Lương, P. Nhân Chính, Q. Thanh Xuân Hà Nội",21.00217168200004,105.79995647800008
54,"234-244 Lê Duẩn, TP Buôn Ma Thuột Đăk Lăk",12.663149378000073,108.03452150300006
55,"292 Lê Duẩn, phường Buôn Ma Thuột Đăk Lăk",12.6791336,108.0443129
56,"Vincom tây mỗ, nam từ liêm hà nội Hà Nội",21.0058837,105.7545053
57,Hà Nôi Hà Nội,21.0242336,105.8410067
58,"126, Khuất Duy Tiến, P. Nhân Chính, Q. Thanh Xuân Hà Nội",20.99690977000006,105.79934090300009
59,long biên Hà Nội,21.0232241,105.898496
60,"124 Khuất Duy Tiến, P. Nhân Chính, Q. Thanh Xuân Hà Nội",20.996879067000062,105.79936563100006
61,"VILLA 05,06,07 Lô C1 Khu đô thị Yên Hòa, Phường Yên Hòa, Quận Cầu Giấy( Cạnh Công Viên Yên Hoà ) Hà Nội",21.0283334,105.854041
62,"Số 142 Nguyễn Văn Giáp, P Cầu Diễn, Quận Nam Từ Liêm Hà Nội",21.03513357500003,105.75945018200008
63,"2 Lê Đức Thọ, Phường 7, Gò Vấp (Sau lưng Coopmark) TP HCM",10.830639701000052,106.68230040100008
64,"Số 1 Đường Số 13, KDC Phú Mỹ, P. Tân Mỹ (P. Phú Mỹ cũ), Q.7 TP HCM",10.70797790000006,106.72897720000007
65,"An Dương Vương, P3, Q5, Tp.HCM TP HCM",10.75451096300003,106.67684885900007
66,"66 Phổ Quang, Phường 2, Quận Tân Bình TP HCM",10.805881000000056,106.66679600000003
67,"824 Trường Chinh, phường 15, quận Tân Bình TP HCM",10.818560322000051,106.63151674200007
68,Km8 Đường Võ Văn Kiệt-quang Minh- Mê Linh Hà Nội,21.1863594,105.7826693
69,"Km25 QL3 Tổ 8, Sóc Sơn Hà Nội",21.26050001600004,105.84978282200008
70,50 Nguyễn Văn Tăng TP HCM,10.8500163,106.8138143
71,"số 138 Phạm Văn Đồng, Bắc Từ Liêm Hà Nội",21.07586957700005,105.78574983400006
72,"Tòa nhà Red River Building, Gamuda Garden, Hoàng Mai Hà Nội",20.970158599000055,105.87818515200009
73,"568 Đường Láng, Đống Đa Hà Nội",21.0101303,105.8123242
74,"Số 68 Lê Văn Lương, Nhân Chính, Thanh Xuân Hà Nội",21.00217168200004,105.79995647800008
75,"256 Kim Giang , Phường Định Công Hà Nội",20.9783961,105.8158356
76,"62 Vũ Đức Thận , Long Biên, Hà Nội Hà Nội",21.055352500000023,105.89178090000009
77,"Lô 03-04 C27 Lê Trọng Tấn, Kđt Geleximco , Hà Đông Hà Nội",20.986947090000054,105.73946875900003
78,"68 Xuân Phương, Bắc Từ Liêm Hà Nội",21.05249531200008,105.73368713600009
79,"391 Võ Nguyên Giáp, Phường An Phú, Tp.Thủ Đức TP HCM",10.811401142000022,106.75599066200004
80,627 Mê Linh - Khai Quang - Vĩnh Yên Vĩnh Phúc,21.304343489000075,105.62098337800006
81,"538 Nguyễn Tất Thành, phường Nông Trang Phú Thọ",21.3361998,105.3800727
82,207 Quán Gánh - Văn Bình - Thường Tín Hà Nội,20.8902359,105.8574124
83,"26 Đường Cầu Diễn, Phú Diễn, Bắc Từ Liêm Hà Nội",21.042507100000023,105.76002830000004
84,"38 Đường Đặng Thúc Vịnh, Hóc Môn TP HCM",10.907785296000045,106.64275039000006
85,"239 Ql1k, P. Linh Xuân, Tp. Thủ Đức TP HCM",10.886411336000036,106.77332854600007
86,"464 Kinh Dương Vương, P. An Lạc A TP HCM",10.739368175000038,106.61585479500008
87,Quốc lộ 17 - Phố Mới Công Hà - Hà Mãn - Thuận Thành Bắc Ninh,21.032651000000044,106.03094700000008
88,"273 Hoàng Quốc Việt, Phường Nghĩa Đô Hà Nội",21.0520114,105.7845652
89,"Tầng B1, TTTM Vincom Times City - 458 Minh Khai, Vĩnh Tuy, Hai Bà Trưng Hà Nội",20.994809992000057,105.86741029000008
90,"14 Hoàng Quốc Việt, Cầu Giấy Hà Nội",21.046483943379314,105.80411200976152
91,"Số 1 Nguyễn Văn Linh, Quận Long Biên Hà Nội",21.05426890300004,105.88944241400009
92,"C12 - Thanh Xuân Bắc, P.thanh Xuân Hà Nội",20.99154730000004,105.79637880000008
93,"276 Nguyễn Xiển, Thanh Xuân Hà Nội",20.9912631,105.8029768
94,"81 Đàm Quang Trung, Long Biên Hà Nội",21.0311771,105.9001017
95,"Số 363 Tôn Đức Thắng, Phường Hòa Minh, Quận Liên Chiểu Đà Nẵng",16.058284884000045,108.16540018800004
96,"162 Trường Chinh, Phường Kim Liên Hà Nội",21.0001099,105.8338553
97,166 Phạm Văn Đồng - Xuân Đỉnh - Bắc Từ Liêm Hà Nội,21.0716227,105.784862
98,"Ngã 4 Lục Quân, Sơn Tây Hà Nội",21.048292900000035,105.50750760000004
99,"Tầng 1, TTTM Vincom Plaza Long Biên – Vinhomes Riverside, P. Phúc Lợi, Q. Long Biên Hà Nội",21.0283334,105.854041
100,"Km2+500 Đường Phan Trọng Tuệ, Thanh Trì Hà Nội",20.9442879,105.8350543
101,"79 Nguyễn Văn Cừ, Long Biên Hà Nội",21.0229821,105.9201126
102,"Thôn Khê Hồi, Hà Hồi, Thường Tín Hà Nội",20.87095605900004,105.87371395200006
103,"215 Ngọc Hồi, Văn Điển, Hoàng Mai Hà Nội",20.95178198000008,105.84417727000005
104,"268 Đường Giáp Hải, Xã Bát Tràng Hà Nội",20.9876763,105.923487
105,238 Cự Khối Long Biên Hà Nội Hà Nội,21.0121398,105.9113706
106,"Tầng 1, Tòa Nhà Hòa Lạc Mall, Ngã Tư Cao Tốc 03 Xã, Thạch Hoà, Hà Nội Hà Nội",21.012673300000078,105.46478000000008
107,"385 Hữu Hưng, Hà Đông Hà Nội",20.99461595400004,105.74091690200004
108,"Vincom Long Biên, P. Chu Huy Mân, Phúc Lợi, Long Biên Hà Nội",21.0504356,105.9161589
109,"162 Trường Chinh, Khương Thượng, Đống Đa Hà Nội",21.0001099,105.8338553
110,26 Phạm Văn Đồng Hà Nội,21.0491572,105.7837936
111,"Tầng 1 TTTM Vincom Ocean Park, Kiêu Kỵ, Gia Lâm Hà Nội",20.9936316,105.9600241
112,"Tòa The Kpart Văn Phú, Kiến Hưng Hà Nội",21.0283334,105.854041
113,"Đường Trần Nhân Tông, Phường Đông Hoa Lư Ninh Bình",20.2455342,106.0046091
114,397 Nguyễn Xiển - Thanh Xuân Hà Nội,20.9825917,105.8114969
115,215 Ngọc Hồi Hà Nội,20.9233689,105.8426967
116,"26 Phạm Hùng, Phường Từ Liêm, Hà Nội Hà Nội",21.0217645,105.7788268
117,"Vinhomes Smart City, Tây Mỗ , Nam Từ Liêm Hà Nội",21.00917931200007,105.73888918900008
118,"464, kinh dương vương, P an lạc A, Q Bình Tân TP HCM",10.739368175000038,106.61585479500008
119,"24ql1, Kđt Tthc Tỉnh, Phường 6, Tp Tân An Long An",23.1038568,107.6946613
120,"Số 8, đường Phạm Hùng, Phường Mai Dịch, Quận Cầu Giấy Hà Nội",21.03433078100005,105.77986787200008
121,Số 99 Hồng Đô - Phú Đô -  Nam Từ Liêm Hà Nội,21.013316400000008,105.76447889999996
122,B6a nam trung yên. Nguyễn chánh. Cầu giấy Hà Nội,21.01403590000001,105.78943199999998
123,"Ngã Tư Hòa Lạc, Thạch hòa, Thạch Thất, Hà Nội Hà Nội",20.99021856500008,105.52493618500006
124,"68 Đình Núp, Cầu Giấy Hà Nội",21.043937782000057,105.80527001300004
125,"805A Giải Phóng, Giáp Bát, Hoàng Mai Hà Nội",20.985508769000035,105.84120940500009
126,"Tttm Vincom Ocean Park, Kiêu Kỵ, Gia Lâm Hà Nội",20.9944805,105.9590229
127,Trường Chinh - Hà Nội Hà Nội,21.0447918,105.7883504
128,"Tầng 1 TTTM Vincom Ba Tháng Hai, 3C Đường 3 Tháng 2, Phường 11, Quận 10 TP HCM",10.777415494000024,106.68130058600008
129,Kđt Gleximco Lê Trọng Tấn - Hà Đông -hn Hà Nội,20.965851496000028,105.75824347600008
130,"Khu C Geleximco, C44 - BT2, Đường Lê Trọng Tấn, Dương Nội Hà Nội",20.9829021,105.7419286
131,276 Nguyễn Xiển Hà Nội,20.9829282,105.8093417
132,"686 Nguyễn Chí Thanh, P. Hạc Thành Thanh Hóa",19.8336518,105.7869423
133,"133 Lê Duẩn, Xã Triệu Phong Quảng Trị",16.7642511,107.1691994
134,"B6a Nam Trung yên, cầu giấy, hà nội Hà Nội",21.01850740200007,105.78755344400008
135,"Toà nhà DragonTextiles 2, Ngã tư Thái Hà, Quỳnh Trang, Quỳnh Phụ, Thái Bình Thái Bình",20.4031348,106.5941615
136,"518 đường 208, An Đồng, An Hải, Hải Phòng Hải Phòng",20.8563007,106.6530626
137,"Ql1a, Thôn Phổ Lại, Xã Hiếu Giang Quảng Trị",20.95874641100005,106.27360321200008
138,"TDP 8, P Mỹ Đình 1, Q Nam Từ Liêm ( cạnh tòa Keangnam) Hà Nội Hà Nội",21.0283334,105.854041
139,"65/1a Lê Thị Riêng, Thới An, Quận 12 TP HCM",10.87122935700006,106.65439714300004
140,Quốc lộ 1A Thôn Hoàng Thượng Phường Tam Thanh Tỉnh Lạng Sơn Lạng Sơn,21.8795352,106.7526912
141,"Số 2450 Ql 1a, Khu Z735, P Trung Mỹ Tây TP HCM",10.84441784200004,106.61681942200003
142,"B8 Nam Trung Yên, Trung Hoà, Cầu Giấy (Sau big C Thăng Long) Hà Nội",21.013538299999997,105.7895916
143,"Tdp Quán Vã, Phường Phổ Yên Thái Nguyên",21.4260076,105.8650661
144,Số 3 Nguyễn Văn Huyên Cầu Giấy Hà Nội,21.0373739,105.7965452
145,"Số 1 Nguyễn Văn Linh, Gia Thụy, Long Biên Hà Nội",21.05426890300004,105.88944241400009
146,"50 Nguyễn Văn Tăng, Thủ Đức TP HCM",10.8424991,106.8201413
147,"Xuân Phương, Nam Từ Liêm Hà Nội",21.0312098,105.7555266
148,"215B Lê Thánh Tông, Ngô Quyền Hải Phòng",20.866981,106.6979305
149,Số 2 Trần Hữu Dực Hà Nội,21.0280477,105.7681141
150,"Đại lộ Thiên Trường, Đông A, P. Lộc Hoà - Đối diện Go Nam Định, Nam Định",20.4390691,106.1537829
151,"68 Đinh Núp, Cầu Giấy Hà Nội",21.043937782000057,105.80527001300004
152,162 trường chinh Hà Nội,21.0001099,105.8338553
153,"139 Đồng Văn Cống, Cát Lái, Thủ Đức TP HCM",10.7743561,106.7609995
154,68 Lê Văn Lương Hà Nội,21.0014988,105.7989816
155,"79 Nguyễn Chánh, Trung Hoà, Cầu Giấy Hà Nội",21.01403590000001,105.78943199999998
156,"Số 207 Quán Gánh, Văn Giáp, Thường Tín Hà Nội",21.0283334,105.854041
157,"688 Nguyễn Văn Cừ, Long Biên Hà Nội",21.0242618,105.9203066
158,"Đường mới thị trấn Quỳnh Côi ( 396b), Quỳnh Phụ Thái Bình",20.4031348,106.5941615
159,"72 học viện cảnh sát, cổ nhuế 2 , bắc từ liêm Hà Nội",21.067387557000075,105.76607724200004
160,Nha Trang Khánh Hòa,12.2084991,109.2871204
161,"Số 2450 Ql 1a, Khu Z735, P. Trung Mỹ Tây TP HCM",10.84441784200004,106.61681942200003
162,"Toà nhà Xuân Thành Phát, Ngã Tư ĐL Võ Nguyên Giáp, Phường Quảng Thành Thanh Hóa",19.782668900000036,105.77705460000004
163,20 thăng long Đăk Lăk,12.6717955,108.0430164
164,"70 đường 15, KĐT Vạn Phúc, Hiệp Bình TP HCM",10.695036153000046,106.60835282900008
165,"Km2+500, Đ. Phan Trọng Tuệ, Thanh Liệt, Thanh Trì, Hà Nội Hà Nội",20.951896377000025,105.81791318800003
166,"T6/27 Đlbd, Kp Bình Đức 2, P. Bình Hoà Bình Dương",10.909819503000053,106.72777806100004
167,"12 Dương Đình Nghệ, Cầu Giấy Hà Nội",21.0227488,105.7878962
168,266 Nguyễn Xiển - Thanh Xuân Hà Nội,20.9825917,105.8114969
169,q bình tân TP HCM,10.7703543,106.5995759
170,"Số 8 Hồ Xuân Hương, Phường Lâm Viên - Đà Lạt, Lâm Đồng Lâm Đồng",11.9594194,108.4753777
171,"Số 9, Khu B5, Lô 7a Lê Hồng Phong Hải Phòng",20.8623278,106.6799266
172,"268 Đường Giáp Hải, Xã Bát Tràng, Tp Hà Nội Hà Nội",20.9780763,105.9270985
173,"22 Đường Số 24, Phường An Khánh , Quận 2 , TPHCM TP HCM",10.794208200000014,106.7299754
174,"389 Quốc Lộ 13, P.Hiệp Bình Phước, Quận Thủ Đức TP HCM",10.841644291000025,106.71735232100008
175,138 Phạm Văn Đồng Hà Nội,21.0654691,105.7849246
176,"112 Nguyễn Chánh , Cầu Giấy Hà Nội",21.0201437,105.7857425
177,"45, 46 D11, Glemxico, Lê Trọng Tấn, Hoài Đức, Hà Nội Hà Nội",20.963651000000027,105.76235800000006
178,1B Nguyễn Văn Huyên Cầu Giấy  Hà Nội Hà Nội,21.0373739,105.7965452
179,209 Nguyễn Xiển - Phường Hạ Đình - Thanh Xuân Hà Nội,20.985513979000075,105.80802441500003
180,"92 Hồng Đô, Phú Đô, Từ Liêm (Gần SVĐ Mỹ Đình) Hà Nội",21.00845453200003,105.76624467800008
181,"561 Đ. Nguyễn Văn Linh, TT. Sài Đồng, Long Biên Hà Nội",21.03128736800005,105.91144531200008
182,"276 Nguyễn Xiển, Tân Triều, Thanh Trì Hà Nội",20.98476593000004,105.80790185000006
183,9 nguyễn thị định an phú quận 2 TP HCM,10.789686399999994,106.7548982
184,"38 BT1, KĐT Pháp Vân, Phường Yên Sở Hà Nội",20.963847131000023,105.87266841200004
185,"Đường Khai Sơn, Phường Thượng Thanh Hà Nội",21.059208300000023,105.87788710000008
186,"Số 207 Đ. Quán Gánh, X. Văn Bình, H. Thường Tín Hà Nội",20.890044122001694,105.85755647200004
187,399 Nguyễn Xiển - Thanh Xuân Hà Nội,20.9825917,105.8114969
188,"1135 QL1A, Tân Tạo, Bình Tân TP HCM",10.759429932000046,106.59168246700006
189,"Xuân Phương, Nam Từ Liêm , Hà Nội Hà Nội",21.0312098,105.7555266
190,"đường 40m, khu đô thị Sunshine, Phú Thượng, Tây Hồ Hà Nội",21.05499359657728,105.84162396887116
191,"Số 86 Đường 3,5 Khu đô thị Vân Canh - Di Trach- Hoài Đức -Hà Nôi Hà Nội",21.041779819000052,105.72866444600004
192,"Số 7 Sunrise KDT The Manor Central Park, Định Công Hà Nội",20.99015330700007,105.83094616200005
193,Bình Thạnh TP HCM,10.8111809,106.7033938
194,"3 Căn VILLA 05 - 06 - 07 Lô C1 Khu đô thị Yên Hòa, Phường Yên Hòa, Quận Cầu Giấy ( Cạnh Công Viên Yên Hoà ) Hà Nội",21.0283334,105.854041
195,"10 Vũ Đức Thận , Long Biên Hà Nội",21.05719319000008,105.89071708200004
196,Số 5A-Nguyễn Văn Huyên-Cầu Giấy Hà Nội,21.03661,105.7970511
197,Thạch Xá - Thạch Thất Hà Nội,21.0337209,105.601826
198,"269 Phạm Văn Đồng, Xuân Đỉnh, Bắc Từ Liêm Hà Nội",21.069249,105.7859403
199,"BT FB62 Lê Trọng Tấn, An Khánh, Hoài Đức (gần Công viên Thiên Đường Bảo Sơn) Hà Nội",20.99882800000006,105.73385900000004
200,68 Phạm Tu - Thanh Trì Hà Nội,21.017903,105.7817689
201,"Vincom Plaza Lê Văn Việt - 50 Lê Văn Việt, Hiệp Phú, Thành Phố Thủ Đức TP HCM",10.84566402100006,106.77909609600005
202,Vinhome Ocean Park 1 Hà Nội,16.463965708000046,107.58745735500008
203,"251 đường Lương Văn Thăng, P Đông Thành, TP Hoa Lư Ninh Bình",20.264402631000053,105.97715358500004
204,"119 Lê Hồng Phong, Dĩ An Bình Dương",10.925103400000069,106.76469990000004
205,"70 Lương Định Của, P. Bình Khánh, Tp Thủ Đức TP HCM",10.7898477,106.7400885
206,"Ngã Tư Bình Phước, Thành Phố Thủ Đức TP HCM",10.8652825,106.7238775
207,"139 Hùng Vương, P.Sở Dầu, Quận Hồng Bàng Hải Phòng",20.86947262300004,106.65536755300008
208,"Phong Phú, Bình Chánh TP HCM",10.6914498,106.6463123
209,645 Quốc lộ 13. Hiệp Bình Phước. Tp Thủ Đức TP HCM,10.856021209000062,106.72235559200004
210,"585 - 700 Trần Tất Văn, Quận Kiến An Hải Phòng",20.786198899000052,106.61731240300008
211,Nguyễn Xiển Hà Nội,20.97697,105.8110618
212,50 Nguyễn văn tăng TP HCM,10.8500163,106.8138143
213,Đông Anh Hà Nội,21.1537878,105.8515777
214,"536A Minh Khai, Hai Bà Trưng Hà Nội",20.99870554900008,105.86963519600005
215,"597 Dương Tự Minh, Quan Triều Thái Nguyên",21.6188577,105.7939671
216,"Thuận an , tp Hcm ( bình dương cũ ) TP HCM",10.7880773,106.6433682
217,1a Dt743 Thuận An Bình Dương TP HCM,10.951052950000076,106.74232233100008
218,"Chung cư The Kpark, Văn Phú, Kiến Hưng Hà Nội",21.0283334,105.854041
219,"Số 21 Đường Máng Nước, An Hải Hải Phòng",20.8633802,106.6144997
220,"Số 533 Đường Tam Trinh, Phường Tương Mai Hà Nội",20.980775632000075,105.86452881900004
221,Hải Phòng Hải Phòng,20.856022,106.6875207
222,Lê Hồng Phong Q10 TP HCM,10.7580691,106.6779697
223,Hải Âu 9 SP3B- 63 Vinhomes Ocenpark - Gia Lâm Hà Nội,20.9900919,105.9537082
224,"Khu 1, chi nê, lạc thủy, hòa bình Hòa Bình",20.494020103000025,105.77750986000008
225,"50 Nguyễn Văn Tăng, Phường Long Bình TP HCM",10.8424991,106.8201413
226,"50 Nguyễn Văn Tăng, phường Long Bình, Hcm TP HCM",10.8424991,106.8201413
227,"Số 5 Nguyễn Khánh Toàn, Cầu Giấy, Hà Nội Hà Nội",21.0380319,105.7953544
228,"50 Nguyễn Văn Tăng, Long Thạnh Mỹ,Thủ Đức TP HCM",10.848441741000045,106.81491220000004
229,"VILLA 07 Lô C1 Khu đô thị Yên Hòa, Phường Yên Hòa, Quận Cầu Giấy Hà Nội",21.01931520000005,105.79550321300007
230,Huyện Văn Giang Hưng Yên,20.9498024,105.9442615
231,"Gia Thuỵ, Long Biên Hà Nội",21.0447291,105.8949017
232,40 đỗ xuân hợp TP HCM,10.795647,106.7806577
233,Vihome smartcity Hà Nội,21.0283334,105.854041
234,"Thịnh Liệt, Hoàng Mai Hà Nội",20.9779082,105.8434845
235,Cầu giấy Hà Nội,21.0292159,105.8033629
236,"Phạm Văn Đồng, Bắc Từ Liêm Hà Nội",21.0509254,105.7805264
237,"68 Đinh Núp, Yên Hoà, Cầu Giấy Hà Nội",21.02046155095985,105.78571210462997
238,"Tầng 1, Tòa Nhà Hải Âu, Vinhomes Ocean Park 1, xã Kiêu Kỵ, Gia Lâm Hà Nội",20.991650638000067,105.95694282800008
239,"824 Ql13, Hiệp Bình, Hcm TP HCM",10.863914099999988,106.72564549999998
240,Xóm 2 thôn 12 huyện krongbuk Đăk Lăk,12.914845884000044,108.26606678200004
241,Thanh Xuân Hà Nội,20.9983575,105.8042396
242,Phủ Lý Hà Nam,20.5445676,105.9339242
243,718 Song Hành Xa Lộ Hà Nội TP HCM,10.8624331,106.7942743
244,16 ngõ 163 Tôn Đức Thắng Hà Nội,21.02249756300006,105.83220833400009
245,Tp Hà Nội Hà Nội,21.0242336,105.8410067
246,Hóc  Môn Tp hcm TP HCM,10.8860463,106.5927134
247,Thành phố Lạng Sơn Lạng Sơn,21.855262,106.7432662
248,50 Nguyễn Văn Tăng . Thủ Đức TP HCM,10.8424991,106.8201413
249,Cầu Giấy Hà Nội,21.0292159,105.8033629
250,"Sông Công ,phường Bá Xuyên Thái Nguyên",21.4755499,105.8211313
251,"70 Lương Định Cửa , An Khánh , Hồ Chí Minh TP HCM",10.7839375,106.7271509
252,Số 8 đường Phạm Hùng Hà Nội,21.0346032,105.7794114
253,Ngọc lâm long biên Hà nội Hà Nội,21.0455068,105.8691113
254,"50 Nguyễn Văn Tăng, Long Thạnh Mỹ, Thủ Đức TP HCM",10.848441741000045,106.81491220000004
255,"7A/12A, Phường Bình Hòa TP HCM",10.905052,106.7274208
256,Buôn Ma Thuột Đăk Lăk,12.6612624,108.0310213
257,"Số 1051 Đường Nguyễn Văn Linh, H. An Dương Hải Phòng",20.849356595000074,106.65338709700006
258,Vinfast Vfx Thủ Đức TP HCM,0.0,0.0
259,"162 Trường Chinh, Thanh Xuân Hà Nội",20.99898074500004,105.83493425000006
260,Thủ Đức TP HCM,10.8505674,106.7585291
261,"xã Tân Dương, huyện Thuỷ Nguyên Hải Phòng",20.895811081000037,106.68914701200003
262,"50 Nguyễn Văn Tăng, quận 9, Tp.hcm TP HCM",10.848441741000045,106.81491220000004
263,Lô B8 - Khu Đô Thị Nam Trung Yên - Cầu Giấy Hà Nội,21.01892459000004,105.78827007600006
264,Hồ Chí Minh TP HCM,11.3759209,106.607924
265,"Đường tròn Sông Công, Tdp 8a, Phường Bá Xuyên Thái Nguyên",37.8699921,112.5437075
266,Bình Dương Bình Dương,14.2994145,109.0857551
267,"8 Trịnh Hoài Đức, Phường Hiệp Phú, TP Thủ Đức TP HCM",10.842944164000071,106.77610503500006
268,Sơn Đồng Hà Nội,21.0440724,105.7006493
269,118a Chiến lược Q Bình tân TP HCM,10.761743859000036,106.61749345600003
270,"Thôn Định An, Xã Hiệp Thạnh- Đức Trọng Lâm Đồng",11.851016912000034,108.45807812200007
271,"Láng Hạ, Đống đa Hà Nội",21.0166588,105.8104632
272,"68 Trịnh Văn Bô, Xuân Phương, Nam Từ Liêm Hà Nội",21.0403255,105.7409573
273,ngocchuan2628@gmail TP HCM,10.836386100000029,106.6891968
274,"50 Nguyễn Văn Tăng, Phường Long Bình, Ho Chi Minh Ci TP HCM",10.8424991,106.8201413
275,"50 Nguyễn Văn Tăng, Phường Long Bình, Tp.hcm TP HCM",10.8500163,106.8138143
276,"Nhuận Đức , Hồ Chí Minh TP HCM",11.0595035,106.476378
277,"Nguyễn Chánh, Cầu Giấy Hà Nội",21.0201437,105.7857425
278,Xuân Phương Hà Nội Hà Nội,21.0515439,105.7341625
279,Ninh Bình Ninh Bình,20.2421142,105.9746207
280,16 cô bắc nha trang khánh hòa Khánh Hòa,12.2440913,109.1902271
281,"Đại Đồng, Mỹ Đức, Hà Nội Hà Nội",21.0193078,105.8363524
282,"Số 51, Tổ 24, phường Phan Đình Phùng Thái Nguyên",21.58414185600003,105.84919116100008
283,"Văn Phú, Hà Đông, Hà Nội Hà Nội",20.9591715,105.7685205
284,Hóc Môn -hcm TP HCM,10.8860463,106.5927134
