url,brand,model,date,price,year,status,origin,style,transmission,engine,volume,exterior_color,interior_color,seats,doors,drive,odo,province,lat,lon,price_log,name
https://bonbanh.com/xe-mitsubishi-xpander-premium-1.5-at-2022-6804783,mitsubishi,xpander,2026-05-18,485000000,2022,used,imported,suv,automatic,gasoline,1.5,brown,black,7,5,fwd,850000.0,20.0,21.1751704,106.0593983,19.999659450963613,mitsubishi xpander premium 1.5 at
https://bonbanh.com/xe-toyota-veloz-cross-top-1.5-cvt-2025-6553364,toyota,veloz,2026-05-17,615000000,2025,used,domestic,suv,cvt,gasoline,1.5,white,black,7,5,fwd,15000.0,0.0,20.994215,105.8193007,20.23713282739681,toyota veloz cross top 1.5 cvt
https://bonbanh.com/xe-kia-carnival-premium-2.2d-2022-6705812,kia,carnival,2026-03-13,1060000000,2022,used,domestic,van/minivan,automatic,diesel,2.2,blue,brown,7,5,fwd,78000.0,45.0,10.8510238,106.7548953,20.781534746013783,kia carnival premium 2.2d
https://bonbanh.com/xe-nissan-almera-el-1.0-cvt-2022-6779855,nissan,almera,2026-05-03,379000000,2022,used,imported,sedan,cvt,gasoline,1.0,gray,black,5,4,fwd,50000.0,0.0,21.0292159,105.8033629,19.753046765685223,nissan almera el 1.0 cvt
https://bonbanh.com/xe-ford-escape-xls-2.3l-4x2-at-2011-6756534,ford,escape,2026-04-13,225000000,2011,used,domestic,suv,automatic,gasoline,2.3,black,black,5,5,fwd,167899.0,0.0,21.1537878,105.8515777,19.23161096461314,ford escape xls 2.3l at
https://bonbanh.com/xe-mazda-3-1.5l-luxury-2022-6703011,mazda,3,2026-05-18,506000000,2022,used,domestic,sedan,automatic,gasoline,1.5,blue,black,5,4,fwd,51000.0,0.0,21.0292159,105.8033629,20.042047229228025,mazda 3 1.5l luxury
https://bonbanh.com/xe-ford-ranger-wildtrak-2.0l-4x4-at-2020-6789075,ford,ranger,2026-05-08,615000000,2020,used,imported,bán tải / pickup,automatic,diesel,2.0,black,black,5,4,4wd,52000.0,45.0,10.8158694,106.6846752,20.23713282739681,ford ranger wildtrak 2.0l at
https://bonbanh.com/xe-hyundai-santafe-cao-cap-2.5l-htrac-2021-6770825,hyundai,santafe,2026-05-17,970000000,2021,used,domestic,suv,automatic,gasoline,2.5,blue,brown,7,5,awd,61000.0,0.0,21.0201437,105.7857425,20.69280663049263,hyundai santafe premium 2.5l htrac
https://bonbanh.com/xe-vinfast-lux_sa_2.0-base-2.0-at-2021-6755846,vinfast,lux sa 2.0,2026-05-18,620000000,2021,used,domestic,suv,automatic,gasoline,2.0,red,black,7,5,rfd,45000.0,0.0,21.0283334,105.854041,20.24523003761632,vinfast lux sa 2.0 base 2.0 at
https://bonbanh.com/xe-toyota-yaris-1.5g-2020-6786055,toyota,yaris,2026-05-18,475000000,2020,used,imported,hatchback,automatic,gasoline,1.5,white,cream,5,5,fwd,30000.0,0.0,20.994215,105.8193007,19.97882536410418,toyota yaris 1.5g
https://bonbanh.com/xe-kia-cerato-1.6-at-luxury-2019-6800309,kia,cerato,2026-05-18,425000000,2019,used,domestic,sedan,automatic,gasoline,1.6,black,cream,5,4,fwd,76000.0,46.0,10.8792293,106.7595438,19.86759972924164,kia cerato 1.6 at luxury
https://bonbanh.com/xe-hyundai-santafe-2.2l-4wd-2018-6731895,hyundai,santafe,2026-05-17,640000000,2018,used,domestic,suv,automatic,diesel,2.2,brown,cream,7,5,4wd,100000.0,0.0,21.0232241,105.898496,20.27697873588049,hyundai santafe 2.2l
https://bonbanh.com/xe-vinfast-fadil-tieu-chuan-1.4-at-2022-6676970,vinfast,fadil,2026-02-23,320000000,2022,used,domestic,hatchback,automatic,gasoline,1.4,silver,black,5,5,fwd,27000.0,17.0,21.3007538,105.1349604,19.583831556883045,vinfast fadil base 1.4 at
https://bonbanh.com/xe-lexus-rx-350-premium-2023-6749937,lexus,rx,2026-05-18,3090000000,2023,used,imported,suv,automatic,gasoline,2.4,white,brown,5,5,awd,24000.0,0.0,21.0298464,105.7913272,21.85143692817969,lexus rx 350 premium
https://bonbanh.com/xe-kia-morning-deluxe-2020-6694901,kia,morning,2026-03-10,220000000,2020,used,domestic,hatchback,automatic,gasoline,1.25,red,black,5,5,fwd,12000.0,0.0,21.0232241,105.898496,19.20913810886209,kia morning deluxe
https://bonbanh.com/xe-hyundai-tucson-2.0-ath-2020-5900721,hyundai,tucson,2026-05-18,615000000,2020,used,domestic,crossover,automatic,gasoline,2.0,yellow,cream,5,5,fwd,48000.0,0.0,21.0292159,105.8033629,20.23713282739681,hyundai tucson 2.0 ath
https://bonbanh.com/xe-chevrolet-colorado-ltz-2.5l-4x4-at-2018-6675796,chevrolet,colorado,2026-04-27,479000000,2018,used,imported,bán tải / pickup,automatic,diesel,2.5,gray,silver_gray,5,4,4wd,108000.0,45.0,10.8030699,106.6522252,19.98721115746288,chevrolet colorado ltz 2.5l at
https://bonbanh.com/xe-toyota-fortuner-2.4l-4x2-at-2025-6792487,toyota,fortuner,2026-05-18,1075000000,2025,used,domestic,suv,automatic,diesel,2.4,white,black,7,5,rfd,30000.0,0.0,21.0283334,105.854041,20.79558649945627,toyota fortuner 2.4l at
https://bonbanh.com/xe-mitsubishi-triton-4x2-at-mivec-2022-6778106,mitsubishi,triton,2026-04-28,495000000,2022,used,imported,bán tải / pickup,automatic,diesel,2.4,orange,black,5,4,rfd,70000.0,48.0,11.4285446,107.1624245,20.020068322553165,mitsubishi triton at mivec
https://bonbanh.com/xe-bmw-x7-xdrive40i-m-sport-2023-6598374,bmw,x7,2026-05-17,4350000000,2023,used,imported,suv,automatic,gasoline,3.0,black,brown,7,5,awd,16000.0,0.0,21.0283334,105.854041,22.193441682276887,bmw x7 xdrive40i m sport
https://bonbanh.com/xe-toyota-camry-2.5q-2022-6788600,toyota,camry,2026-05-18,1050000000,2022,used,imported,sedan,automatic,gasoline,2.5,black,black,5,4,fwd,48000.0,0.0,20.95613000000003,105.84809700000004,20.772056002068226,toyota camry 2.5q
https://bonbanh.com/xe-volvo-xc40-ultimate-b5-awd-2023-6640149,volvo,xc40,2026-05-18,1250000000,2023,used,imported,suv,automatic,gasoline,2.0,blue,gray,5,5,awd,18000.0,0.0,21.0461067,105.762101,20.94640938906062,volvo xc40 ultimate b5
https://bonbanh.com/xe-isuzu-dmax-ls-3.0-4x2-at-2013-6797405,isuzu,dmax,2026-05-18,295000000,2013,used,imported,bán tải / pickup,automatic,diesel,3.0,red,black,5,4,rfd,160000.0,0.0,20.9540708,105.7600855,19.502485917693924,isuzu dmax ls 3.0 at
https://bonbanh.com/xe-mitsubishi-attrage-1.2-mt-2024-6758502,mitsubishi,attrage,2026-04-15,288000000,2024,used,imported,sedan,manual,gasoline,1.2,white,black,5,4,fwd,55000.0,20.0,21.1751704,106.0593983,19.478471041572444,mitsubishi attrage 1.2 mt
https://bonbanh.com/xe-toyota-prado-vx-2.7l-2021-6790865,toyota,prado,2026-05-18,2190000000,2021,used,imported,suv,automatic,gasoline,2.7,black,cream,7,5,awd,80000.0,0.0,21.0228547,105.8098263,21.50716738123144,toyota prado vx 2.7l
https://bonbanh.com/xe-mazda-cx5-2.5-at-awd-2018-6718483,mazda,cx5,2026-03-21,550000000,2018,used,domestic,suv,automatic,gasoline,2.5,white,black,5,5,awd,80000.0,0.0,21.0432977,105.7943681,20.12542883800897,mazda cx5 2.5 at
https://bonbanh.com/xe-kia-cerato-1.6-mt-2018-6801930,kia,cerato,2026-05-17,336000000,2018,used,domestic,sedan,manual,gasoline,1.6,black,cream,5,4,fwd,17000.0,46.0,10.8792293,106.7595438,19.632621720903668,kia cerato 1.6 mt
https://bonbanh.com/xe-mercedes_benz-c_class-c200-avantgarde-2024-6740701,mercedes benz,c class,2026-05-17,1379000000,2024,used,domestic,sedan,automatic,gasoline,1.5,white,brown,5,4,rfd,12000.0,45.0,10.73785,106.729695,21.04462443648274,mercedes benz c200 avantgarde
https://bonbanh.com/xe-ford-everest-2.5l-4x2-at-2008-6705387,ford,everest,2026-03-13,250000000,2008,used,domestic,suv,automatic,diesel,2.5,pink,cream,7,5,rfd,110000.0,0.0,20.9780657,105.9272618,19.33697147982652,ford everest 2.5l at
https://bonbanh.com/xe-kia-cerato-1.6-at-luxury-2021-6806172,kia,cerato,2026-05-18,465000000,2021,used,domestic,sedan,automatic,gasoline,1.6,black,other,5,4,fwd,32360.0,0.0,20.9702189,105.7749565,19.95754796570217,kia cerato 1.6 at luxury
https://bonbanh.com/xe-mazda-6-premium-2.5-at-2016-6779171,mazda,6,2026-05-18,385000000,2016,used,domestic,sedan,automatic,gasoline,2.5,white,black,5,4,fwd,0.0,0.0,20.9741008,105.8621072,19.76875389484946,mazda 6 premium 2.5 at
https://bonbanh.com/xe-kia-sportage-signature-2.0g-2022-6687660,kia,sportage,2026-05-17,828000000,2022,used,domestic,crossover,automatic,gasoline,2.0,blue,brown,5,5,fwd,20000.0,0.0,21.0067943,105.7864181,20.534523713557263,kia sportage signature 2.0g
https://bonbanh.com/xe-mercedes_benz-gls-350d-4matic-2016-6149143,mercedes benz,gls,2026-05-04,1499000000,2016,used,imported,suv,automatic,diesel,3.0,black,brown,7,5,awd,100000.0,0.0,21.0292159,105.8033629,21.128064056733983,mercedes benz gls 350d 4matic
https://bonbanh.com/xe-kia-carnival-signature-2.2d-2025-6734765,kia,carnival,2026-03-31,1540000000,2025,used,domestic,van/minivan,automatic,diesel,2.2,white,brown,7,5,fwd,10000.0,51.0,10.6069908,106.0467695,21.1550482540213,kia carnival signature 2.2d
https://bonbanh.com/xe-ford-everest-titanium-2.0l-4x2-at-2024-6773207,ford,everest,2026-05-18,1210000000,2024,used,imported,suv,automatic,diesel,2.0,black,black,7,5,rfd,29000.0,0.0,21.0295846,105.7915148,20.91388619738151,ford everest titanium 2.0l at
https://bonbanh.com/xe-ford-everest-titanium-2.0l-4x4-at-2019-6708995,ford,everest,2026-05-18,790000000,2019,used,imported,suv,automatic,diesel,2.0,blue,black,7,5,4wd,92000.0,17.0,21.3007538,105.1349604,20.487543504691164,ford everest titanium 2.0l at
https://bonbanh.com/xe-honda-civic-1.8-mt-2007-6722174,honda,civic,2026-03-23,135000000,2007,used,domestic,sedan,manual,gasoline,1.8,blue,cream,5,4,fwd,0.0,34.0,14.6995372,107.9323831,18.72078534381011,honda civic 1.8 mt
https://bonbanh.com/xe-toyota-prado-vx-2.7l-2018-6738764,toyota,prado,2026-05-17,1830000000,2018,used,imported,suv,automatic,gasoline,2.7,black,cream,7,5,awd,130000.0,0.0,21.0292159,105.8033629,21.327581804346188,toyota prado vx 2.7l
https://bonbanh.com/xe-bmw-5_series-530i-luxury-line-2019-6749109,bmw,5 series,2026-05-16,1270000000,2019,used,imported,sedan,automatic,gasoline,2.0,blue,cream,5,4,rfd,68000.0,0.0,21.0283334,105.854041,20.962282738204312,bmw 530i luxury line
https://bonbanh.com/xe-mercedes_benz-c_class-c200-avantgarde-plus-2021-6641140,mercedes benz,c class,2026-05-18,1190000000,2021,used,domestic,sedan,automatic,gasoline,1.5,white,brown,5,4,rfd,48000.0,0.0,20.9983575,105.8042396,20.897219144910185,mercedes benz c200 avantgarde plus
https://bonbanh.com/xe-vinfast-fadil-nang-cao-1.4-at-2022-6796286,vinfast,fadil,2026-05-18,330000000,2022,used,domestic,hatchback,automatic,gasoline,1.4,white,black,5,5,fwd,60000.0,0.0,21.0232241,105.898496,19.6146032154551,vinfast fadil advanced 1.4 at
https://bonbanh.com/xe-hyundai-kona-dac-biet-2.0-at-2019-6752491,hyundai,kona,2026-05-18,455000000,2019,used,domestic,suv,automatic,gasoline,2.0,black,black,5,5,fwd,70000.0,0.0,21.0283334,105.854041,19.935807979113022,hyundai kona special 2.0 at
https://bonbanh.com/xe-audi-a6-1.8-tfsi-2017-6701545,audi,a6,2026-05-18,660000000,2017,used,imported,sedan,automatic,gasoline,1.8,white,brown,5,4,fwd,80000.0,45.0,10.73785,106.729695,20.30775039449989,audi a6 1.8 tfsi
https://bonbanh.com/xe-vinfast-vf8-plus-awd-2023-6549323,vinfast,vf8,2026-05-30,659000000,2023,used,domestic,suv,automatic,electric,2.0,black,brown,5,5,awd,46000.0,0.0,21.0283334,105.854041,20.30623409398424,vinfast vf8 plus
https://bonbanh.com/xe-mercedes_benz-vito-111-cdi-van-2013-6752574,mercedes benz,vito,2026-05-18,205000000,2013,used,imported,van/minivan,manual,diesel,2.1,white,black,3,4,rfd,200000.0,0.0,21.1537878,105.8515777,19.13852054198073,mercedes benz vito 111 cdi van
https://bonbanh.com/xe-lexus-gx-460-2016-6800478,lexus,gx,2026-05-18,2390000000,2016,used,imported,suv,automatic,gasoline,4.6,black,black,7,5,awd,123000.0,0.0,21.0283334,105.854041,21.59455920330824,lexus gx 460
https://bonbanh.com/xe-honda-crv-l-2018-6684826,honda,crv,2026-03-02,700000000,2018,used,imported,suv,automatic,gasoline,1.5,blue,black,7,5,fwd,0.0,26.0,20.5340294,105.9810248,20.36659089443625,honda crv l
https://bonbanh.com/xe-kia-morning-ex-2015-6768470,kia,morning,2026-04-21,95000000,2015,used,domestic,hatchback,manual,gasoline,1.25,red,multicolor,5,5,fwd,0.0,9.0,18.3583029,105.8211328,18.36938746009113,kia morning ex
https://bonbanh.com/xe-ford-ranger-xls-2.0l-4x2-at-2024-6790464,ford,ranger,2026-05-07,635000000,2024,used,domestic,bán tải / pickup,automatic,diesel,2.0,white,white,5,4,rfd,20000.0,0.0,21.0283334,105.854041,20.26913555843177,ford ranger xls 2.0l at
https://bonbanh.com/xe-landrover-range_rover-vogue-3.0-2019-6531444,landrover,range rover,2026-05-16,4690000000,2019,used,imported,suv,automatic,gasoline,3.0,white,brown,5,5,awd,35000.0,0.0,21.0298464,105.7913272,22.26869841961782,landrover range rover vogue 3.0
https://bonbanh.com/xe-honda-accord-2.4-at-2008-5700273,honda,accord,2026-05-18,260000000,2008,used,imported,sedan,automatic,gasoline,2.4,yellow,cream,5,4,fwd,12000.0,25.0,20.992313036623404,106.34625912623588,19.37619219282596,honda accord 2.4 at
https://bonbanh.com/xe-toyota-vios-e-cvt-2024-6566181,toyota,vios,2026-05-18,445000000,2024,used,domestic,sedan,cvt,gasoline,1.5,red,black,5,4,fwd,56000.0,13.0,22.418802,103.9990618,19.913584842377706,toyota vios e cvt
https://bonbanh.com/xe-mitsubishi-xpander-1.5-at-2022-6760382,mitsubishi,xpander,2026-05-18,465000000,2022,used,imported,suv,automatic,gasoline,1.5,white,multicolor,7,5,fwd,67000.0,39.0,11.9082632,108.4572089,19.95754796570217,mitsubishi xpander 1.5 at
https://bonbanh.com/xe-ford-everest-titanium-plus-2.0l-4x4-at-2025-6696040,ford,everest,2026-05-17,1499000000,2025,used,imported,suv,automatic,diesel,2.0,gray,black,7,5,4wd,5000.0,0.0,21.020650740000065,105.79545124300006,21.128064056733983,ford everest titanium plus 2.0l at
https://bonbanh.com/xe-audi-q5-45-tfsi-quattro-2021-6637979,audi,q5,2026-05-17,1680000000,2021,used,imported,suv,automatic,gasoline,2.0,white,black,5,5,awd,10000.0,0.0,21.0142565,105.7956255,21.242059630956817,audi q5 45 tfsi quattro
https://bonbanh.com/xe-toyota-vios-g-1.5-cvt-2022-6703127,toyota,vios,2026-05-18,435000000,2022,used,domestic,sedan,cvt,gasoline,1.5,black,cream,5,4,fwd,60000.0,0.0,21.1096017,105.5395353,19.89085659135181,toyota vios g 1.5 cvt
https://bonbanh.com/xe-toyota-innova-2.0g-2015-6755550,toyota,innova,2026-05-18,329000000,2015,used,domestic,crossover,automatic,gasoline,2.0,silver,silver,8,5,rfd,0.0,0.0,21.0283334,105.854041,19.61156831176916,toyota innova 2.0g
https://bonbanh.com/xe-honda-odyssey-2.4-at-2016-6638258,honda,odyssey,2026-05-18,750000000,2016,used,imported,van/minivan,automatic,gasoline,2.4,white,blue,8,5,fwd,105000.0,45.0,10.745221728000049,106.64732133800004,20.435583765827964,honda odyssey 2.4 at
https://bonbanh.com/xe-honda-crv-2.4-at-2009-6722865,honda,crv,2026-03-24,255000000,2009,used,domestic,suv,automatic,gasoline,2.4,beige,black,5,5,fwd,130000.0,0.0,20.9415559,105.8360164,19.35677410704427,honda crv 2.4 at
https://bonbanh.com/xe-ford-everest-titanium-2.0l-4x2-at-2020-6547050,ford,everest,2026-05-17,839000000,2020,used,imported,suv,automatic,diesel,2.0,red,black,7,5,rfd,0.0,24.0,20.856022,106.6875207,20.547721265623377,ford everest titanium 2.0l at
https://bonbanh.com/xe-mercedes_benz-gls-450-4matic-2021-6687437,mercedes benz,gls,2026-05-14,3399000000,2021,used,imported,suv,automatic,gasoline,3.0,white,cream,7,5,awd,96000.0,0.0,20.994215,105.8193007,21.9467471079546,mercedes benz gls 450 4matic
https://bonbanh.com/xe-toyota-yaris-1.5-at-2011-6688257,toyota,yaris,2026-05-18,246000000,2011,used,imported,hatchback,automatic,gasoline,1.5,red,black,5,5,fwd,13.0,0.0,20.9702189,105.7749565,19.32084209796168,toyota yaris 1.5 at
https://bonbanh.com/xe-kia-k3-1.6-at-2015-6742695,kia,k3,2026-05-18,355000000,2015,used,domestic,sedan,automatic,gasoline,1.6,red,black,5,4,fwd,0.0,46.0,10.9044531,106.700634,19.687628350256592,kia k3 1.6 at
https://bonbanh.com/xe-ford-everest-titanium-2.0l-4x4-at-2019-6713561,ford,everest,2026-05-17,850000000,2019,used,imported,suv,automatic,diesel,2.0,beige,black,7,5,4wd,0.0,45.0,10.7761892,106.6384144,20.560746908625102,ford everest titanium 2.0l at
https://bonbanh.com/xe-mazda-3-1.5l-premium-2020-6785669,mazda,3,2026-05-17,545000000,2020,used,domestic,sedan,automatic,gasoline,1.5,red,black,5,4,fwd,39000.0,0.0,21.0067943,105.7864181,20.11629635446238,mazda 3 1.5l premium
https://bonbanh.com/xe-toyota-fortuner-legender-2.4l-4x2-at-2024-6768518,toyota,fortuner,2026-05-18,1110000000,2024,used,domestic,suv,automatic,diesel,2.4,white,black,7,5,rfd,46000.0,0.0,21.0668425,105.7960227,20.82762585317156,toyota fortuner legender 2.4l at
https://bonbanh.com/xe-mercedes_benz-e_class-e250-2010-6733487,mercedes benz,e class,2026-04-25,285000000,2010,used,domestic,sedan,automatic,gasoline,1.8,brown,black,5,4,rfd,0.0,0.0,21.0149457,105.8520631,19.467999741741696,mercedes benz e250
https://bonbanh.com/xe-mclaren-720s-4.0-v8-2018-6245719,mclaren,720s,2026-05-19,11500000000,2018,used,imported,coupe,automatic,gasoline,4.0,cream,other,2,2,rfd,18000.0,0.0,21.0232241,105.898496,23.165612872402573,mclaren 720s 4.0 v8
https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-2019-6752937,mercedes benz,glc,2026-04-11,1519000000,2019,used,imported,suv,automatic,gasoline,2.0,white,brown,5,5,awd,53000.0,45.0,10.8373657,106.6340088,21.14131806121837,mercedes benz glc 300 4matic
https://bonbanh.com/xe-ford-everest-titanium-plus-2.0l-4x4-at-2025-6772611,ford,everest,2026-04-27,1465000000,2025,used,imported,suv,automatic,diesel,2.0,red,black,7,5,4wd,8000.0,45.0,10.8030699,106.6522252,21.10512108009804,ford everest titanium plus 2.0l at
https://bonbanh.com/xe-landrover-range_rover-autobiography-lwb-3.0-i6-2020-6750905,landrover,range rover,2026-05-18,5888000000,2020,used,imported,suv,automatic,gasoline,3.0,black,brown,5,5,awd,35000.0,0.0,20.9983575,105.8042396,22.496182218542824,landrover range rover autobiography lwb 3.0 i6
https://bonbanh.com/xe-rolls_royce-wraith-6.6-v12-2014-6344991,rolls royce,wraith,2026-05-16,9000000000,2014,used,imported,coupe,automatic,gasoline,6.6,white,red,4,2,awd,37000.0,0.0,20.994215,105.8193007,22.920490414393743,rolls royce wraith 6.6 v12
https://bonbanh.com/xe-mitsubishi-xpander-cross-1.5-at-2023-6752172,mitsubishi,xpander,2026-04-11,555000000,2023,used,imported,suv,automatic,gasoline,1.5,gray,black,7,5,fwd,30000.0,0.0,21.0283334,105.854041,20.13447867351251,mitsubishi xpander cross 1.5 at
https://bonbanh.com/xe-lexus-lx-600-urban-2024-6768399,lexus,lx,2026-04-21,8500000000,2024,used,imported,suv,automatic,gasoline,3.4,black,brown,7,5,awd,1500.0,0.0,21.0283334,105.854041,22.86333200056033,lexus lx 600 urban
https://bonbanh.com/xe-toyota-hilux-2.4l-4x2-at-2021-6791185,toyota,hilux,2026-05-18,570000000,2021,used,imported,bán tải / pickup,automatic,diesel,2.4,black,black,5,4,rfd,106000.0,18.0,0.0,0.0,20.161146920547257,toyota hilux 2.4l at
https://bonbanh.com/xe-ford-ranger-xls-2.0l-4x2-at-2022-6783547,ford,ranger,2026-05-17,560000000,2022,used,domestic,bán tải / pickup,automatic,diesel,2.0,white,black,5,4,rfd,60000.0,0.0,21.02595100000002,105.77694960000002,20.143447343479185,ford ranger xls 2.0l at
https://bonbanh.com/xe-mercedes_benz-e_class-e200-exclusive-2021-6685463,mercedes benz,e class,2026-05-16,1278000000,2021,used,domestic,sedan,automatic,gasoline,2.0,red,black,5,4,rfd,68600.0,45.0,10.73785,106.729695,20.968562193684228,mercedes benz e200 exclusive
https://bonbanh.com/xe-ford-everest-titanium-2.0l-4x2-at-2022-6778960,ford,everest,2026-05-18,1050000000,2022,used,imported,suv,automatic,diesel,2.0,white,black,7,5,rfd,66000.0,0.0,20.9983575,105.8042396,20.772056002068226,ford everest titanium 2.0l at
https://bonbanh.com/xe-cadillac-escalade-esv-platinum-2015-6658879,cadillac,escalade,2026-05-17,3290000000,2015,used,imported,suv,automatic,gasoline,6.2,white,brown,7,5,awd,60000.0,52.0,10.0362046,105.7872656,21.914153402027644,cadillac escalade esv platinum
https://bonbanh.com/xe-hyundai-accent-1.4-mt-tieu-chuan-2023-6798510,hyundai,accent,2026-05-13,330000000,2023,used,domestic,sedan,manual,gasoline,1.4,white,black,5,4,fwd,65000.0,0.0,21.0461067,105.762101,19.6146032154551,hyundai accent 1.4 mt base
https://bonbanh.com/xe-landrover-range_rover-autobiography-lwb-5.0-2015-6770753,landrover,range rover,2026-05-18,3099000000,2015,used,imported,suv,automatic,gasoline,5.0,black,red,4,5,awd,70811.0,0.0,21.0232241,105.898496,21.854345316074703,landrover range rover autobiography lwb 5.0
https://bonbanh.com/xe-toyota-fortuner-2.5g-2009-6706047,toyota,fortuner,2026-03-13,340000000,2009,used,domestic,suv,manual,diesel,2.5,silver,cream,7,5,rfd,110000.0,15.0,37.8699921,112.5437075,19.644456178515657,toyota fortuner 2.5g
https://bonbanh.com/xe-toyota-corolla_cross-1.8g-2022-6759187,toyota,corolla cross,2026-04-15,599000000,2022,used,imported,suv,automatic,gasoline,1.8,red,black,5,5,fwd,88420.0,45.0,10.812271,106.7040393,20.21077215774917,toyota corolla cross 1.8g
https://bonbanh.com/xe-ford-everest-titanium-2.0l-4x2-at-2024-6767790,ford,everest,2026-05-17,1225000000,2024,used,imported,suv,automatic,diesel,2.0,black,black,7,5,rfd,28000.0,0.0,21.020650740000065,105.79545124300006,20.926206681759428,ford everest titanium 2.0l at
https://bonbanh.com/xe-hyundai-tucson-2.0-at-crdi-dac-biet-2022-6703694,hyundai,tucson,2026-05-18,799000000,2022,used,domestic,crossover,automatic,diesel,2.0,white,black,5,5,fwd,90000.0,0.0,21.0292159,105.8033629,20.498871504982112,hyundai tucson 2.0 at crdi special
https://bonbanh.com/xe-mazda-cx5-2.0-premium-2020-6723720,mazda,cx5,2026-03-31,698000000,2020,used,domestic,suv,automatic,gasoline,2.0,white,black,5,5,fwd,60000.0,0.0,21.0283334,105.854041,20.36372966215931,mazda cx5 2.0 premium
https://bonbanh.com/xe-kia-carnival-luxury-2.2d-2023-6776623,kia,carnival,2026-05-17,1055000000,2023,used,domestic,van/minivan,automatic,diesel,2.2,white,cream,8,5,fwd,30000.0,0.0,21.020650740000065,105.79545124300006,20.77680660482231,kia carnival luxury 2.2d
https://bonbanh.com/xe-toyota-corolla_cross-1.8g-2022-6678773,toyota,corolla cross,2026-04-27,660000000,2022,used,imported,suv,automatic,gasoline,1.8,white,black,5,5,fwd,20000.0,0.0,21.0298464,105.7913272,20.30775039449989,toyota corolla cross 1.8g
https://bonbanh.com/xe-mercedes_benz-c_class-c200-2017-6789235,mercedes benz,c class,2026-05-06,585000000,2017,used,domestic,sedan,automatic,gasoline,2.0,white,black,5,4,rfd,100000.0,0.0,21.0283334,105.854041,20.187122406905534,mercedes benz c200
https://bonbanh.com/xe-landrover-range_rover-hse-lwb-3.0-2014-6730358,landrover,range rover,2026-05-09,1790000000,2014,used,imported,suv,automatic,gasoline,3.0,white,orange,5,5,awd,58000.0,0.0,21.0283334,105.854041,21.30548145735773,landrover range rover hse lwb 3.0
