Unnamed: 0,url,brand,model,date,price,status,origin,style,transmission,engine,volume,exterior_color,interior_color,doors,drive,province,name,price_log,odo_win,age,brand_tier
22627,https://bonbanh.com/xe-toyota-alphard-luxury-executive-lounge-2019-6543204,toyota,alphard,2026-05-18,2850000000,used,imported,van/minivan,automatic,gasoline,3.5,black,black,5,fwd,0.0,toyota alphard luxury executive lounge,21.77058483157785,100000.0,7,Mid-range
12769,https://bonbanh.com/xe-kia-morning-slx-1.0-at-2010-6721066,kia,morning,2026-03-23,150000000,used,imported,hatchback,automatic,gasoline,1.0,silver_gray,black,5,fwd,27.0,kia morning slx 1.0 at,18.8261458587272,173473.0,16,Mid-range
5159,https://bonbanh.com/xe-ford-everest-titanium-plus-2.0l-4x4-at-2025-6754534,ford,everest,2026-05-18,1550000000,used,imported,suv,automatic,diesel,2.0,black,black,5,4wd,3.0,ford everest titanium plus 2.0l at,21.161520768522728,2000.0,1,Mid-range
21032,https://bonbanh.com/xe-peugeot-408-premium-2.0-at-2018-6692294,peugeot,408,2026-05-17,305000000,used,domestic,sedan,automatic,gasoline,2.0,black,black,4,fwd,45.0,peugeot 408 premium 2.0 at,19.535822337850373,35000.0,8,Mid-range
17683,https://bonbanh.com/xe-mercedes_benz-c_class-c200-2018-6770000,mercedes benz,c class,2026-05-16,660000000,used,domestic,sedan,automatic,gasoline,2.0,black,black,4,rfd,0.0,mercedes benz c200,20.307750394499894,100000.0,8,Luxury
4327,https://bonbanh.com/xe-ford-ranger-wildtrak-2.0l-4x4-at-2026-6751629,ford,ranger,2026-05-18,850000000,new,domestic,bán tải / pickup,automatic,diesel,2.0,red,black,4,4wd,0.0,ford ranger wildtrak 2.0l at,20.560746908625102,0.0,0,Mid-range
23945,https://bonbanh.com/xe-toyota-vios-g-1.5-cvt-2026-6568054,toyota,vios,2026-05-17,485000000,new,domestic,sedan,cvt,gasoline,1.5,red,black,4,fwd,0.0,toyota vios g 1.5 cvt,19.999659450963613,0.0,0,Mid-range
20602,https://bonbanh.com/xe-mitsubishi-xpander-1.5-at-2021-6694665,mitsubishi,xpander,2026-03-06,450000000,used,domestic,suv,automatic,gasoline,1.5,black,black,5,fwd,46.0,mitsubishi xpander 1.5 at,19.92475814295086,0.0,5,Mid-range
17709,https://bonbanh.com/xe-mercedes_benz-c_class-c300-amg-2025-6141471,mercedes benz,c class,2026-05-16,1899000000,new,domestic,sedan,automatic,gasoline,2.0,black,multicolor,4,rfd,45.0,mercedes benz c300 amg,21.364593269303157,0.0,1,Luxury
26556,https://bonbanh.com/xe-vinfast-lux_a_2.0-premium-2.0-at-2020-6803562,vinfast,lux a 2.0,2026-05-17,565000000,used,domestic,sedan,automatic,gasoline,2.0,red,cream,4,rfd,44.0,vinfast lux a 2.0 premium 2.0 at,20.152336290880623,55900.0,6,Mid-range
4884,https://bonbanh.com/xe-ford-everest-titanium-2.0l-4x2-at-2022-6687380,ford,everest,2026-05-16,1080000000,used,imported,suv,automatic,diesel,2.0,gray,brown,5,rfd,3.0,ford everest titanium 2.0l at,20.800226879008463,80000.0,4,Mid-range
20509,https://bonbanh.com/xe-mitsubishi-xpander-1.5-at-2023-6725258,mitsubishi,xpander,2026-03-27,560000000,used,imported,suv,automatic,gasoline,1.5,red,black,5,fwd,3.0,mitsubishi xpander 1.5 at,20.143447343479185,90000.0,3,Mid-range
4898,https://bonbanh.com/xe-ford-everest-titanium-2.0l-4x2-at-2025-6759159,ford,everest,2026-05-16,1345000000,used,imported,suv,automatic,diesel,2.0,black,black,5,rfd,0.0,ford everest titanium 2.0l at,21.019659850743707,19000.0,1,Mid-range
12307,https://bonbanh.com/xe-kia-seltos-luxury-1.4-at-2023-6776298,kia,seltos,2026-04-26,568000000,used,domestic,crossover,automatic,gasoline,1.4,white,black,5,fwd,0.0,kia seltos luxury 1.4 at,20.157631978445988,35000.0,3,Mid-range
16651,https://bonbanh.com/xe-mercedes_benz-e_class-e200-exclusive-2022-6454171,mercedes benz,e class,2026-05-18,1750000000,used,domestic,sedan,automatic,gasoline,2.0,black,brown,4,rfd,45.0,mercedes benz e200 exclusive,21.282881625453264,25000.0,4,Luxury
4386,https://bonbanh.com/xe-ford-ranger-wildtrak-2.0l-4x4-at-2023-6698268,ford,ranger,2026-05-17,820000000,used,domestic,bán tải / pickup,automatic,diesel,2.0,orange,black,4,4wd,0.0,ford ranger wildtrak 2.0l at,20.524814899442084,60000.0,3,Mid-range
19376,https://bonbanh.com/xe-mini-cooper-s-5-door-2025-6062836,mini,cooper,2026-05-18,2129000000,new,imported,hatchback,automatic,gasoline,2.0,blue,white,5,fwd,0.0,mini cooper s 5 door,21.478918223327454,0.0,1,Luxury
14883,https://bonbanh.com/xe-mazda-cx5-premium-2.0-at-2021-6760153,mazda,cx5,2026-05-18,680000000,used,domestic,suv,automatic,gasoline,2.0,red,black,5,fwd,0.0,mazda cx5 premium 2.0 at,20.337603357605012,60000.0,5,Mid-range
26592,https://bonbanh.com/xe-vinfast-lux_sa_2.0-base-2.0-at-2021-6801945,vinfast,lux sa 2.0,2026-05-16,620000000,used,domestic,suv,automatic,gasoline,2.0,white,brown,5,rfd,0.0,vinfast lux sa 2.0 base 2.0 at,20.245230037616317,50000.0,5,Mid-range
23858,https://bonbanh.com/xe-toyota-vios-e-1.5-mt-2022-6768537,toyota,vios,2026-05-18,329000000,used,domestic,sedan,manual,gasoline,1.5,black,black,4,fwd,0.0,toyota vios e 1.5 mt,19.61156831176916,69000.0,4,Mid-range
1108,https://bonbanh.com/xe-vinfast-vf6-eco-2026-6692342,vinfast,vf6,2026-05-27,625000000,new,domestic,suv,automatic,electric,0.6000000000000001,blue,black,5,fwd,0.0,vinfast vf6 eco,20.25326220930068,0.0,0,Mid-range
16919,https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-2024-6642769,mercedes benz,glc,2026-05-17,2459000000,used,domestic,suv,automatic,hybrid,2.0,black,brown,5,awd,0.0,mercedes benz glc 300 4matic,21.623020600587136,10000.0,2,Luxury
10547,https://bonbanh.com/xe-isuzu-hi_lander-v-spec-street-custom-mt-2007-6788733,isuzu,hi lander,2026-05-06,155000000,used,domestic,suv,manual,diesel,2.5,brown,silver_gray,5,rfd,45.0,isuzu hi lander v spec street custom mt,18.858935681335133,65970.0,19,Mid-range
4584,https://bonbanh.com/xe-ford-territory-titanium-x-1.5-at-2023-6700821,ford,territory,2026-05-17,795000000,used,domestic,suv,automatic,gasoline,1.5,brown,black,5,fwd,45.0,ford territory titanium x 1.5 at,20.493852673876468,29000.0,3,Mid-range
27003,https://bonbanh.com/xe-volkswagen-touareg-luxury-2.0-tsi-2023-6761945,volkswagen,touareg,2026-05-18,2100000000,used,imported,suv,automatic,gasoline,2.0,black,black,5,awd,0.0,volkswagen touareg luxury 2.0 tsi,21.465203182151978,0.0,3,Luxury
9955,https://bonbanh.com/xe-hyundai-santafe-2.2l-4wd-2016-6755556,hyundai,santafe,2026-04-13,580000000,used,domestic,suv,automatic,diesel,2.2,red,cream,5,4wd,17.0,hyundai santafe 2.2l,20.17853866322888,130000.0,10,Mid-range
13147,https://bonbanh.com/xe-landrover-range_rover-autobiography-lwb-5.0-2014-6732805,landrover,range rover,2026-05-17,2399000000,used,imported,suv,automatic,gasoline,5.0,black,brown,5,awd,0.0,landrover range rover autobiography lwb 5.0,21.59831782122081,80000.0,12,Luxury
19710,https://bonbanh.com/xe-mitsubishi-xpander-1.5-mt-2026-6725439,mitsubishi,xpander,2026-05-17,485000000,new,imported,suv,manual,gasoline,1.5,white,black,5,fwd,0.0,mitsubishi xpander 1.5 mt,19.999659450963613,0.0,0,Mid-range
5562,https://bonbanh.com/xe-ford-territory-titanium-x-1.5-at-2026-6792754,ford,territory,2026-05-08,810000000,new,domestic,suv,automatic,gasoline,1.5,black,black,5,fwd,0.0,ford territory titanium x 1.5 at,20.512544806865325,0.0,0,Mid-range
1537,https://bonbanh.com/xe-vinfast-vf5-plus-2026-6791967,vinfast,vf5,2026-05-09,420000000,new,domestic,suv,automatic,electric,2.0,black,other,5,fwd,0.0,vinfast vf5 plus,19.85576527162264,0.0,0,Mid-range
663,https://bonbanh.com/xe-vinfast-vf7-eco-2025-6706685,vinfast,vf7,2026-05-24,675000000,used,domestic,suv,automatic,electric,2.0,white,black,5,fwd,23.0,vinfast vf7 eco,20.330223250318287,28000.0,1,Mid-range
17052,https://bonbanh.com/xe-mercedes_benz-glc-200-4matic-2021-6758772,mercedes benz,glc,2026-05-17,1218000000,used,domestic,suv,automatic,gasoline,2.0,black,black,5,awd,0.0,mercedes benz glc 200 4matic,20.920476007055136,50000.0,5,Luxury
17918,https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-2018-6701904,mercedes benz,glc,2026-05-15,939000000,used,domestic,suv,automatic,gasoline,2.0,white,brown,5,awd,45.0,mercedes benz glc 300 4matic,20.6603260382375,60000.0,8,Luxury
27138,https://bonbanh.com/xe-volkswagen-teramont-2.0-at-2025-6761005,volkswagen,teramont,2026-05-16,1788000000,new,imported,suv,automatic,gasoline,2.0,gray,black,5,awd,45.0,volkswagen teramont 2.0 at,21.304363514257016,0.0,1,Luxury
23759,https://bonbanh.com/xe-toyota-vios-1.5g-2013-6749230,toyota,vios,2026-05-17,258000000,used,domestic,sedan,automatic,gasoline,1.5,black,silver_gray,4,fwd,0.0,toyota vios 1.5g,19.36847014676186,0.0,13,Mid-range
3935,https://bonbanh.com/xe-ford-everest-titanium-2.0l-4x4-at-2019-6740285,ford,everest,2026-05-17,755000000,used,imported,suv,automatic,diesel,2.0,copper,black,5,4wd,0.0,ford everest titanium 2.0l at,20.442228308537803,119000.0,7,Mid-range
14707,https://bonbanh.com/xe-mazda-3-1.5l-luxury-2023-6698251,mazda,3,2026-05-17,545000000,used,domestic,sedan,automatic,gasoline,1.5,red,black,4,fwd,0.0,mazda 3 1.5l luxury,20.11629635446238,39000.0,3,Mid-range
19294,https://bonbanh.com/xe-mini-cooper-s-5dr-2018-6793667,mini,cooper,2026-05-18,999000000,used,imported,hatchback,automatic,gasoline,2.0,blue,black,5,fwd,0.0,mini cooper s 5dr,20.72226533761383,42000.0,8,Luxury
19931,https://bonbanh.com/xe-mitsubishi-outlander-2.0-cvt-2022-6679808,mitsubishi,outlander,2026-05-18,625000000,used,domestic,suv,cvt,gasoline,2.0,red,black,5,fwd,0.0,mitsubishi outlander 2.0 cvt,20.25326220930068,0.0,4,Mid-range
9967,https://bonbanh.com/xe-hyundai-santafe-premium-2.2l-htrac-2020-6710977,hyundai,santafe,2026-04-12,875000000,used,domestic,suv,automatic,diesel,2.2,black,brown,5,awd,0.0,hyundai santafe premium 2.2l htrac,20.589734445464742,30000.0,6,Mid-range
16594,https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-2023-6693850,mercedes benz,glc,2026-05-17,2309000000,used,domestic,suv,automatic,gasoline,2.0,gray,black,5,awd,45.0,mercedes benz glc 300 4matic,21.56008036775186,21500.0,3,Luxury
21381,https://bonbanh.com/xe-porsche-cayenne-3.0-v6-2021-6766387,porsche,cayenne,2026-05-18,3690000000,used,imported,suv,automatic,gasoline,3.0,white,cream,5,awd,0.0,porsche cayenne 3.0 v6,22.02889229526985,43000.0,5,Luxury
18352,https://bonbanh.com/xe-mercedes_benz-c_class-c200-2017-6784785,mercedes benz,c class,2026-05-03,610000000,used,domestic,sedan,automatic,gasoline,2.0,black,black,4,rfd,0.0,mercedes benz c200,20.228969516770974,80000.0,9,Luxury
25541,https://bonbanh.com/xe-toyota-fortuner-2.7v-4x4-at-2014-6764244,toyota,fortuner,2026-04-18,410000000,used,domestic,suv,automatic,gasoline,2.7,black,black,5,4wd,17.0,toyota fortuner 2.7v at,19.83166772010165,200000.0,12,Mid-range
12006,https://bonbanh.com/xe-kia-morning-van-1.0-at-2015-6766088,kia,morning,2026-05-13,175000000,used,imported,van/minivan,automatic,gasoline,1.0,silver,black,5,fwd,0.0,kia morning van 1.0 at,18.980296537602072,90000.0,11,Mid-range
9994,https://bonbanh.com/xe-hyundai-i30-1.6-at-2009-6742373,hyundai,i30,2026-04-10,195000000,used,imported,hatchback,automatic,gasoline,1.6,silver,multicolor,5,fwd,0.0,hyundai i30 1.6 at,19.088510121656228,18000.0,17,Mid-range
27395,https://bonbanh.com/xe-volvo-xc90-t6-inscription-2017-5630057,volvo,xc90,2026-05-17,1850000000,used,imported,suv,automatic,gasoline,2.0,gray,brown,5,awd,0.0,volvo xc90 t6 inscription,21.338451476577184,0.0,9,Luxury
10524,https://bonbanh.com/xe-isuzu-frr-90ne5-2025-6309704,isuzu,frr,2026-05-16,1540000000,new,domestic,truck,manual,diesel,5.2,white,black,2,rfd,45.0,isuzu frr 90ne5,21.1550482540213,0.0,1,Mid-range
19225,https://bonbanh.com/xe-mg-hs-1.5t-lux-2024-6771586,mg,hs,2026-04-24,559000000,used,imported,crossover,automatic,gasoline,1.5,black,black,5,fwd,45.0,mg hs 1.5t lux,20.14166003290828,559.0,2,Eco
16460,https://bonbanh.com/xe-mercedes_benz-glc-200-4matic-2021-6571899,mercedes benz,glc,2026-05-18,1080000000,used,domestic,suv,automatic,gasoline,2.0,black,black,5,awd,45.0,mercedes benz glc 200 4matic,20.800226879008463,58500.0,5,Luxury
21875,https://bonbanh.com/xe-suzuki-celerio-1.0-at-2018-6713835,suzuki,celerio,2026-05-17,225000000,used,imported,hatchback,automatic,gasoline,1.0,red,black,5,fwd,0.0,suzuki celerio 1.0 at,19.23161096461314,110000.0,8,Eco
8618,https://bonbanh.com/xe-hyundai-tucson-2.0-at-crdi-dac-biet-2024-6777162,hyundai,tucson,2026-05-17,879000000,used,domestic,crossover,automatic,diesel,2.0,blue,black,5,fwd,52.0,hyundai tucson 2.0 at crdi special,20.59429545678711,30000.0,2,Mid-range
7685,https://bonbanh.com/xe-hyundai-i10-grand-1.2-mt-2017-6750002,hyundai,i10,2026-05-18,216000000,used,imported,sedan,manual,gasoline,1.25,silver,black,4,fwd,17.0,hyundai i10 grand 1.2 mt,19.190788970278067,0.0,9,Mid-range
25813,https://bonbanh.com/xe-toyota-corolla_altis-1.8g-mt-2009-6746311,toyota,corolla altis,2026-04-07,208000000,used,domestic,sedan,manual,gasoline,1.8,silver,silver_gray,4,fwd,50.0,toyota corolla altis 1.8g mt,19.153048642473284,0.0,17,Mid-range
7122,https://bonbanh.com/xe-honda-city-1.5top-2018-6799775,honda,city,2026-05-16,375000000,used,domestic,sedan,automatic,gasoline,1.5,red,black,4,fwd,35.0,honda city 1.5top,19.74243658660135,39000.0,8,Mid-range
4324,https://bonbanh.com/xe-ford-territory-titanium-1.5-at-2026-6705727,ford,territory,2026-05-17,780000000,new,domestic,suv,automatic,gasoline,1.5,red,black,5,fwd,0.0,ford territory titanium 1.5 at,20.47480447892996,0.0,0,Mid-range
26523,https://bonbanh.com/xe-vinfast-lux_sa_2.0-base-2.0-at-2020-6684655,vinfast,lux sa 2.0,2026-05-18,615000000,used,domestic,suv,automatic,gasoline,2.0,white,white,5,rfd,0.0,vinfast lux sa 2.0 base 2.0 at,20.23713282739681,70000.0,6,Mid-range
25758,https://bonbanh.com/xe-toyota-alphard-hev-2.5-at-2026-6736507,toyota,alphard,2026-04-09,4415000000,new,imported,van/minivan,automatic,hybrid,2.5,black,brown,5,fwd,0.0,toyota alphard hev 2.5 at,22.208273671228834,0.0,0,Mid-range
2704,https://bonbanh.com/xe-bmw-7_series-730li-2011-6568190,bmw,7 series,2026-05-18,580000000,used,imported,sedan,automatic,gasoline,3.0,black,brown,4,rfd,46.0,bmw 730li,20.17853866322888,58000.0,15,Luxury
20429,https://bonbanh.com/xe-mitsubishi-xpander-premium-1.5-at-2024-6747554,mitsubishi,xpander,2026-04-08,555000000,used,imported,suv,automatic,gasoline,1.5,black,black,5,fwd,0.0,mitsubishi xpander premium 1.5 at,20.13447867351251,45000.0,2,Mid-range
14500,https://bonbanh.com/xe-mazda-cx5-2.5-signature-premium-2wd-2020-6755798,mazda,cx5,2026-05-18,670000000,used,domestic,suv,automatic,gasoline,2.5,gray,black,5,fwd,0.0,mazda cx5 2.5 signature premium,20.322788271841823,52000.0,6,Mid-range
19529,https://bonbanh.com/xe-mitsubishi-outlander-2.0-cvt-2022-6688725,mitsubishi,outlander,2026-05-18,629000000,used,domestic,suv,cvt,gasoline,2.0,red,black,5,fwd,0.0,mitsubishi outlander 2.0 cvt,20.25964181625454,50000.0,4,Mid-range
4914,https://bonbanh.com/xe-ford-territory-titanium-x-1.5-at-2026-6791047,ford,territory,2026-05-18,780000000,new,domestic,suv,automatic,gasoline,1.5,blue,other,5,fwd,0.0,ford territory titanium x 1.5 at,20.47480447892996,0.0,0,Mid-range
4883,https://bonbanh.com/xe-ford-ranger-stormtrak-2.0l-4x4-at-2025-6599161,ford,ranger,2026-05-16,964000000,new,imported,bán tải / pickup,automatic,diesel,2.0,silver,black,4,4wd,0.0,ford ranger stormtrak 2.0l at,20.686601853612164,0.0,1,Mid-range
16338,https://bonbanh.com/xe-mercedes_benz-c_class-c200-exclusive-2021-6792173,mercedes benz,c class,2026-05-18,1020000000,used,domestic,sedan,automatic,gasoline,2.0,white,cream,4,rfd,0.0,mercedes benz c200 exclusive,20.743068465222983,24000.0,5,Luxury
21901,https://bonbanh.com/xe-suzuki-jimny-1.5l-4x4-at-2024-6663088,suzuki,jimny,2026-05-17,655000000,used,imported,suv,automatic,gasoline,1.5,white,black,3,4wd,0.0,suzuki jimny 1.5l at,20.300145795126245,10000.0,2,Eco
8361,https://bonbanh.com/xe-hyundai-custin-cao-cap-1.5t-2025-6766333,hyundai,custin,2026-05-18,889000000,used,domestic,van/minivan,automatic,gasoline,1.5,black,black,5,fwd,45.0,hyundai custin premium 1.5t,20.60560779460304,4000.0,1,Mid-range
9667,https://bonbanh.com/xe-hyundai-i10-1.1-mt-2012-6785023,hyundai,i10,2026-05-03,125000000,used,imported,hatchback,manual,gasoline,1.1,silver,gray,5,fwd,21.0,hyundai i10 1.1 mt,18.643824303266577,85000.0,14,Mid-range
4797,https://bonbanh.com/xe-ford-everest-titanium-2.0l-4x2-at-2020-6788542,ford,everest,2026-05-17,810000000,used,imported,suv,automatic,diesel,2.0,red,black,5,rfd,46.0,ford everest titanium 2.0l at,20.512544806865325,85000.0,6,Mid-range
15882,https://bonbanh.com/xe-mazda-cx8-premium-awd-6s-2024-6724441,mazda,cx8,2026-03-24,1020000000,used,domestic,suv,automatic,gasoline,2.5,white,brown,5,awd,0.0,mazda cx8 premium 6s,20.743068465222983,19000.0,2,Mid-range
9134,https://bonbanh.com/xe-hyundai-i10-grand-1.2-at-2017-6803321,hyundai,i10,2026-05-18,285000000,used,domestic,hatchback,automatic,gasoline,1.2,copper,black,5,fwd,0.0,hyundai i10 grand 1.2 at,19.467999741741696,11000.0,9,Mid-range
7042,https://bonbanh.com/xe-honda-hrv-e-hev-rs-2026-6409506,honda,hrv,2026-05-16,824000000,new,imported,crossover,automatic,hybrid,1.5,yellow,black,5,fwd,0.0,honda hrv e:hev rs,20.529681089087337,0.0,0,Mid-range
14424,https://bonbanh.com/xe-mazda-3-1.5l-luxury-2020-6725175,mazda,3,2026-05-18,489000000,used,domestic,sedan,automatic,gasoline,1.5,white,black,4,fwd,0.0,mazda 3 1.5l luxury,20.007873049484136,82000.0,6,Mid-range
2893,https://bonbanh.com/xe-bmw-3_series-328i-gt-2015-6801556,bmw,3 series,2026-05-14,585000000,used,imported,sedan,automatic,gasoline,2.0,brown,black,4,rfd,0.0,bmw 328i gt,20.187122406905534,85000.0,11,Luxury
10171,https://bonbanh.com/xe-hyundai-santafe-2.2l-4wd-2017-6729661,hyundai,santafe,2026-03-27,635000000,used,domestic,suv,automatic,diesel,2.2,red,cream,5,4wd,0.0,hyundai santafe 2.2l,20.26913555843177,122000.0,9,Mid-range
3324,https://bonbanh.com/xe-chevrolet-colorado-ltz-2.8l-4x4-at-2017-6771778,chevrolet,colorado,2026-05-03,435000000,used,imported,bán tải / pickup,automatic,diesel,2.8,white,gray,4,4wd,45.0,chevrolet colorado ltz 2.8l at,19.89085659135181,78000.0,9,Eco
9198,https://bonbanh.com/xe-hyundai-grand_starex-2.5-mt-2017-6759405,hyundai,grand starex,2026-05-18,520000000,used,imported,van/minivan,manual,diesel,2.5,silver,cream,5,rfd,0.0,hyundai grand starex 2.5 mt,20.069339371462824,0.0,9,Mid-range
19636,https://bonbanh.com/xe-mitsubishi-pajero-sport-2.4d-4x2-at-2023-6780105,mitsubishi,pajero sport,2026-05-17,915000000,used,imported,suv,automatic,diesel,2.4,white,black,5,rfd,0.0,mitsubishi pajero sport 2.4d at,20.63443462433269,0.0,3,Mid-range
8812,https://bonbanh.com/xe-hyundai-stargazer-x-cao-cap-1.5-at-2024-6766329,hyundai,stargazer,2026-05-17,475000000,used,imported,van/minivan,automatic,gasoline,1.5,white,black,5,fwd,45.0,hyundai stargazer x premium 1.5 at,19.97882536410418,35000.0,2,Mid-range
25126,https://bonbanh.com/xe-toyota-yaris-cross-1.5-d-cvt-2026-6791086,toyota,yaris cross,2026-05-07,620000000,new,imported,suv,cvt,gasoline,1.5,black,black,5,fwd,0.0,toyota yaris cross 1.5 d cvt,20.245230037616317,0.0,0,Mid-range
13816,https://bonbanh.com/xe-lexus-es-300h-2020-6713807,lexus,es,2026-05-18,2080000000,used,imported,sedan,automatic,hybrid,2.5,blue,brown,4,fwd,45.0,lexus es 300h,21.45563373114041,0.0,6,Luxury
13860,https://bonbanh.com/xe-lexus-rx-350-2015-6700618,lexus,rx,2026-05-17,1820000000,used,imported,suv,automatic,gasoline,3.5,black,cream,5,awd,28.0,lexus rx 350,21.322102338584564,110000.0,11,Luxury
22569,https://bonbanh.com/xe-toyota-fortuner-2.7v-4x4-at-2021-6621734,toyota,fortuner,2026-05-18,905000000,used,imported,suv,automatic,gasoline,2.7,silver,black,5,4wd,0.0,toyota fortuner 2.7v at,20.62344550276917,96000.0,5,Mid-range
18112,https://bonbanh.com/xe-mercedes_benz-s_class-s400l-2016-6694432,mercedes benz,s class,2026-05-13,1290000000,used,domestic,sedan,automatic,gasoline,3.0,white,cream,4,rfd,0.0,mercedes benz s400l,20.977908056095185,100000.0,10,Luxury
10894,https://bonbanh.com/xe-kia-carnival-signature-2.2d-2025-6762462,kia,carnival,2026-05-18,1510000000,used,domestic,van/minivan,automatic,diesel,2.2,blue,brown,5,fwd,0.0,kia carnival signature 2.2d,21.135375488435496,16000.0,1,Mid-range
26244,https://bonbanh.com/xe-toyota-fortuner-legender-2.7l-4x4-at-2026-6361374,toyota,fortuner,2026-03-06,1365000000,new,imported,suv,automatic,gasoline,2.7,silver,other,5,4wd,45.0,toyota fortuner legender 2.7l at,21.034420266315934,0.0,0,Mid-range
22657,https://bonbanh.com/xe-toyota-innova-v-2008-6754907,toyota,innova,2026-05-18,255000000,used,domestic,crossover,automatic,gasoline,2.0,red,cream,5,rfd,45.0,toyota innova v,19.35677410704427,175000.0,18,Mid-range
690,https://bonbanh.com/xe-vinfast-vf3-plus-2026-6757784,vinfast,vf3,2026-05-19,250000000,new,domestic,hatchback,automatic,electric,10.0,gray,black,3,rfd,0.0,vinfast vf3 plus,19.33697147982652,0.0,0,Mid-range
11058,https://bonbanh.com/xe-kia-cerato-1.6-at-luxury-2019-6801583,kia,cerato,2026-05-17,415000000,used,domestic,sedan,automatic,gasoline,1.6,red,silver_gray,4,fwd,0.0,kia cerato 1.6 at luxury,19.84378908060461,83000.0,7,Mid-range
25500,https://bonbanh.com/xe-toyota-hilux-2.4l-4x2-at-2021-6767726,toyota,hilux,2026-04-21,595000000,used,imported,bán tải / pickup,automatic,diesel,2.4,black,black,4,rfd,5.0,toyota hilux 2.4l at,20.204071965190572,100000.0,5,Mid-range
14372,https://bonbanh.com/xe-mazda-cx5-2.5-at-awd-2018-6721904,mazda,cx5,2026-05-18,510000000,used,domestic,suv,automatic,gasoline,2.5,red,black,5,awd,0.0,mazda cx5 2.5 at,20.04992128564343,85000.0,8,Mid-range
5854,https://bonbanh.com/xe-ford-ranger-xlt-2.2l-4x4-mt-2017-6769447,ford,ranger,2026-04-22,489000000,used,imported,bán tải / pickup,manual,diesel,2.2,red,multicolor,4,4wd,0.0,ford ranger xlt 2.2l mt,20.007873049484136,12000.0,9,Mid-range
11176,https://bonbanh.com/xe-kia-sonet-luxury-1.5-at-2023-6702433,kia,sonet,2026-05-17,499000000,used,domestic,crossover,automatic,gasoline,1.5,red,black,5,fwd,0.0,kia sonet luxury 1.5 at,20.0281166557198,32000.0,3,Mid-range
2350,https://bonbanh.com/xe-bmw-3_series-320i-2012-6377588,bmw,3 series,2026-05-18,345000000,used,imported,sedan,automatic,gasoline,2.0,yellow,cream,4,rfd,24.0,bmw 320i,19.659054977894183,50000.0,14,Luxury
25563,https://bonbanh.com/xe-toyota-innova-2.0e-2013-6762023,toyota,innova,2026-04-17,265000000,used,domestic,crossover,manual,gasoline,2.0,silver,gray,5,rfd,48.0,toyota innova 2.0e,19.39524038772408,140.0,13,Mid-range
