Unnamed: 0,url,brand,model,date,price,status,origin,style,transmission,engine,volume,exterior_color,interior_color,doors,drive,province,name,price_log,odo_win,age,brand_tier
26239,https://bonbanh.com/xe-toyota-vios-1.5e-2017-6694572,toyota,vios,2026-03-06,260000000,used,domestic,sedan,manual,gasoline,1.5,beige,cream,4,fwd,41.0,toyota vios 1.5e,19.376192192825958,0.0,9,Mid-range
21200,https://bonbanh.com/xe-peugeot-3008-1.6-at-2018-6760498,peugeot,3008,2026-04-16,500000000,used,domestic,crossover,automatic,gasoline,1.6,black,black,5,fwd,0.0,peugeot 3008 1.6 at,20.030118658386467,46000.0,8,Mid-range
24151,https://bonbanh.com/xe-toyota-innova-cross-hev-2.0-cvt-2024-6804977,toyota,innova,2026-05-18,930000000,used,imported,crossover,cvt,hybrid,2.0,silver,black,5,fwd,45.0,toyota innova cross hev 2.0 cvt,20.650695145186845,11000.0,2,Mid-range
26625,https://bonbanh.com/xe-vinfast-fadil-1.4-at-plus-2020-6709748,vinfast,fadil,2026-05-18,295000000,used,domestic,hatchback,automatic,gasoline,1.4,red,black,5,fwd,42.0,vinfast fadil 1.4 at plus,19.502485917693924,53000.0,6,Mid-range
25347,https://bonbanh.com/xe-toyota-vios-g-1.5-cvt-2021-6684759,toyota,vios,2026-04-27,415000000,used,domestic,sedan,cvt,gasoline,1.5,red,cream,4,fwd,31.0,toyota vios g 1.5 cvt,19.84378908060461,29000.0,5,Mid-range
24162,https://bonbanh.com/xe-toyota-fortuner-2.4g-4x2-at-2019-6787014,toyota,fortuner,2026-05-16,760000000,used,imported,suv,automatic,diesel,2.4,black,brown,5,rfd,0.0,toyota fortuner 2.4g at,20.44882899256044,3.0,7,Mid-range
26426,https://bonbanh.com/xe-vinfast-fadil-nang-cao-1.4-at-2022-6796286,vinfast,fadil,2026-05-18,330000000,used,domestic,hatchback,automatic,gasoline,1.4,white,black,5,fwd,0.0,vinfast fadil advanced 1.4 at,19.6146032154551,60000.0,4,Mid-range
12605,https://bonbanh.com/xe-kia-sorento-gat-2.4l-2wd-2012-6720051,kia,sorento,2026-04-05,310000000,used,domestic,suv,automatic,gasoline,2.4,beige,multicolor,5,fwd,0.0,kia sorento gat 2.4l,19.552082858669277,128799.0,14,Mid-range
24339,https://bonbanh.com/xe-toyota-hilux-2.4l-4x2-at-2024-6798462,toyota,hilux,2026-05-18,668000000,used,imported,bán tải / pickup,automatic,diesel,2.4,white,black,4,rfd,45.0,toyota hilux 2.4l at,20.319798732997924,28000.0,2,Mid-range
8379,https://bonbanh.com/xe-hyundai-i10-grand-1.2-at-2018-6798785,hyundai,i10,2026-05-18,308000000,used,domestic,hatchback,automatic,gasoline,1.2,white,multicolor,5,fwd,17.0,hyundai i10 grand 1.2 at,19.545610344184603,0.0,8,Mid-range
25066,https://bonbanh.com/xe-toyota-innova-g-2007-6793671,toyota,innova,2026-05-09,200000000,used,domestic,crossover,manual,gasoline,2.0,silver,silver_gray,5,rfd,37.0,toyota innova g,19.11382792951231,189000.0,19,Mid-range
2339,https://bonbanh.com/xe-bmw-x1-sdrive20i-2016-6700100,bmw,x1,2026-05-18,590000000,used,imported,suv,automatic,gasoline,2.0,white,black,5,rfd,0.0,bmw x1 sdrive20i,20.195633096558957,90000.0,10,Luxury
7213,https://bonbanh.com/xe-honda-br_v-l-2023-6785817,honda,br v,2026-05-14,558000000,used,imported,suv,automatic,gasoline,1.5,white,black,5,fwd,45.0,honda br v l,20.1398695221377,0.0,3,Mid-range
24278,https://bonbanh.com/xe-toyota-veloz-cross-top-1.5-cvt-2022-6804734,toyota,veloz,2026-05-18,499000000,used,imported,suv,cvt,gasoline,1.5,red,black,5,fwd,0.0,toyota veloz cross top 1.5 cvt,20.0281166557198,48000.0,4,Mid-range
14911,https://bonbanh.com/xe-mazda-cx5-deluxe-2.0-at-2024-6691583,mazda,cx5,2026-05-18,685000000,used,domestic,suv,automatic,gasoline,2.0,red,black,5,fwd,0.0,mazda cx5 deluxe 2.0 at,20.344929397686357,20000.0,2,Mid-range
21568,https://bonbanh.com/xe-porsche-macan-s-2023-6589918,porsche,macan,2026-05-15,3650000000,used,imported,suv,automatic,gasoline,2.9,white,cream,5,awd,0.0,porsche macan s,22.017993004814784,15000.0,3,Luxury
19592,https://bonbanh.com/xe-mitsubishi-triton-4x2-at-mivec-2018-6798892,mitsubishi,triton,2026-05-18,375000000,used,imported,bán tải / pickup,automatic,diesel,2.4,black,multicolor,4,rfd,0.0,mitsubishi triton at mivec,19.74243658660135,86000.0,8,Mid-range
3470,https://bonbanh.com/xe-chevrolet-spark-ls-1.0-mt-2015-6685247,chevrolet,spark,2026-02-28,155000000,used,domestic,hatchback,manual,gasoline,1.0,white,black,5,fwd,24.0,chevrolet spark ls 1.0 mt,18.858935681335133,134000.0,11,Eco
13798,https://bonbanh.com/xe-lexus-lx-570-2018-6761831,lexus,lx,2026-05-18,6198000000,used,imported,suv,automatic,gasoline,5.7,yellow,brown,5,awd,0.0,lexus lx 570,22.54749249647331,80000.0,8,Luxury
116,https://bonbanh.com/xe-vinfast-vf8-eco-2026-6713993,vinfast,vf8,2026-05-29,890000000,new,domestic,suv,automatic,electric,2.0,orange,black,5,fwd,45.0,vinfast vf8 eco,20.606732021814054,0.0,0,Mid-range
20104,https://bonbanh.com/xe-mitsubishi-destinator-ultimate-2026-6787621,mitsubishi,destinator,2026-05-13,820000000,new,imported,suv,automatic,gasoline,1.5,red,multicolor,5,fwd,0.0,mitsubishi destinator ultimate,20.524814899442084,0.0,0,Mid-range
19153,https://bonbanh.com/xe-mg-zs-standard-1.5-at-2wd-2025-6477505,mg,zs,2026-05-15,430000000,new,imported,crossover,automatic,gasoline,1.5,white,black,5,fwd,0.0,mg zs standard 1.5 at,19.879295768977464,0.0,1,Eco
24834,https://bonbanh.com/xe-toyota-innova-cross-2.0g-cvt-2026-6705722,toyota,innova,2026-05-14,730000000,new,imported,crossover,cvt,gasoline,2.0,white,multicolor,5,fwd,0.0,toyota innova cross 2.0g cvt,20.408555093476576,0.0,0,Mid-range
24620,https://bonbanh.com/xe-toyota-vios-g-1.5-cvt-2026-6790355,toyota,vios,2026-05-18,505000000,new,domestic,sedan,cvt,gasoline,1.5,black,black,4,fwd,0.0,toyota vios g 1.5 cvt,20.040068989219836,0.0,0,Mid-range
9081,https://bonbanh.com/xe-hyundai-santafe-cao-cap-2.2l-htrac-2022-6768064,hyundai,santafe,2026-05-18,1030000000,used,domestic,suv,automatic,diesel,2.2,black,brown,5,awd,0.0,hyundai santafe premium 2.2l htrac,20.752824640158828,100000.0,4,Mid-range
2137,https://bonbanh.com/xe-audi-a6-s-line-2026-6557831,audi,a6,2026-05-16,2799000000,new,imported,sedan,automatic,gasoline,2.0,gray,black,4,fwd,0.0,audi a6 s line,21.752528047837,0.0,0,Mid-range
19066,https://bonbanh.com/xe-mg-5-1.5-mt-2024-6791176,mg,5,2026-05-18,293000000,used,imported,sedan,manual,gasoline,1.5,white,black,4,fwd,0.0,mg 5 1. mt,19.49568317039431,0.0,2,Eco
8050,https://bonbanh.com/xe-hyundai-accent-dac-biet-1.5-at-2024-6771590,hyundai,accent,2026-05-17,449000000,used,domestic,sedan,automatic,gasoline,1.5,blue,black,4,fwd,45.0,hyundai accent special 1.5 at,19.9225334479337,32000.0,2,Mid-range
27234,https://bonbanh.com/xe-volkswagen-polo-1.6-at-2016-6707635,volkswagen,polo,2026-04-24,235000000,used,imported,hatchback,automatic,gasoline,1.6,white,brown,5,fwd,0.0,volkswagen polo 1.6 at,19.275096076363752,150000.0,10,Luxury
8505,https://bonbanh.com/xe-hyundai-grand_starex-van-2.5-mt-2016-6139567,hyundai,grand starex,2026-05-17,400000000,used,imported,van/minivan,manual,diesel,2.5,white,gray,5,rfd,0.0,hyundai grand starex van 2.5 mt,19.806975107572256,0.0,10,Mid-range
26287,https://bonbanh.com/xe-toyota-innova-g-2010-6687538,toyota,innova,2026-03-02,205000000,used,domestic,crossover,manual,gasoline,2.0,beige,cream,5,rfd,0.0,toyota innova g,19.13852054198073,130000.0,16,Mid-range
27403,https://bonbanh.com/xe-volvo-s90-ultra-b6-awd-2025-6688820,volvo,s90,2026-05-18,2079000000,used,imported,sedan,automatic,gasoline,2.0,white,brown,4,awd,0.0,volvo s90 ultra b6,21.45515284630329,12000.0,1,Luxury
5135,https://bonbanh.com/xe-ford-ranger-raptor-2.0l-4x4-at-2025-6796411,ford,ranger,2026-05-16,1220000000,used,imported,bán tải / pickup,automatic,diesel,2.0,black,black,4,4wd,0.0,ford ranger raptor 2.0l at,20.92211669651125,15000.0,1,Mid-range
20407,https://bonbanh.com/xe-mitsubishi-xforce-ultimate-2026-6729187,mitsubishi,xforce,2026-04-11,635000000,new,imported,suv,automatic,gasoline,1.5,white,other,5,fwd,0.0,mitsubishi xforce ultimate,20.26913555843177,0.0,0,Mid-range
26749,https://bonbanh.com/xe-vinfast-lux_sa_2.0-premium-2.0-at-2021-6766619,vinfast,lux sa 2.0,2026-04-20,666000000,used,domestic,suv,automatic,gasoline,2.0,blue,brown,5,awd,45.0,vinfast lux sa 2.0 premium 2.0 at,20.31680023000617,84000.0,5,Mid-range
14974,https://bonbanh.com/xe-mazda-3-2.0-at-2015-6769686,mazda,3,2026-05-18,330000000,used,domestic,sedan,automatic,gasoline,2.0,white,black,4,fwd,0.0,mazda 3 2.0 at,19.6146032154551,80000.0,11,Mid-range
5920,https://bonbanh.com/xe-ford-laser-lx-1.6-mt-2000-6762493,ford,laser,2026-04-17,65000000,used,domestic,sedan,manual,gasoline,1.6,black,black,4,fwd,4.0,ford laser lx 1.6 mt,17.989897843244528,0.0,26,Mid-range
14563,https://bonbanh.com/xe-mazda-cx5-deluxe-2.0-at-2026-6725702,mazda,cx5,2026-05-18,699000000,new,domestic,suv,automatic,gasoline,2.0,white,black,5,fwd,0.0,mazda cx5 deluxe 2.0 at,20.3651613016287,0.0,0,Mid-range
13363,https://bonbanh.com/xe-lexus-lx-570-2012-6724770,lexus,lx,2026-05-18,2179000000,used,imported,suv,automatic,gasoline,5.7,black,cream,5,awd,0.0,lexus lx 570,21.50213189336782,177000.0,14,Luxury
17472,https://bonbanh.com/xe-mercedes_benz-e_class-e180-2023-6193040,mercedes benz,e class,2026-05-17,1880000000,used,domestic,sedan,automatic,gasoline,1.5,white,brown,4,rfd,5.0,mercedes benz e180,21.354537614320183,35.0,3,Luxury
13292,https://bonbanh.com/xe-landrover-range_rover_sport-dynamic-hse-p360-3.0-at-2022-6735027,landrover,range rover sport,2026-03-31,5779000000,used,imported,suv,automatic,gasoline,3.0,white,cream,5,awd,0.0,landrover range rover sport dynamic hse p360 3.0 at,22.47749649445509,40000.0,4,Luxury
24491,https://bonbanh.com/xe-toyota-prado-vx-2.7l-2019-6778313,toyota,prado,2026-05-18,1860000000,used,imported,suv,automatic,gasoline,2.7,black,cream,5,awd,0.0,toyota prado vx 2.7l,21.34384232520916,89000.0,7,Mid-range
23633,https://bonbanh.com/xe-toyota-prado-vx-2.7l-2023-6577384,toyota,prado,2026-05-17,2790000000,used,imported,suv,automatic,gasoline,2.7,black,cream,5,awd,0.0,toyota prado vx 2.7l,21.749307433138107,40000.0,3,Mid-range
13371,https://bonbanh.com/xe-lexus-lx-570-super-sport-2019-6805906,lexus,lx,2026-05-18,6250000000,used,imported,suv,automatic,gasoline,5.7,black,red,5,awd,0.0,lexus lx 570 super sport,22.55584730085472,120000.0,7,Luxury
12419,https://bonbanh.com/xe-kia-morning-1.0-mt-2013-6761240,kia,morning,2026-04-17,116000000,used,imported,hatchback,manual,gasoline,1.0,blue,black,5,fwd,3.0,kia morning 1.0 mt,18.569100757691327,220000.0,13,Mid-range
