url,brand,model,date,price,year,status,origin,style,transmission,engine,volume,exterior_color,interior_color,seats,doors,drive,odo,province,lat,lon,price_log,name
https://bonbanh.com/xe-ford-ranger-wildtrak-2.0l-4x4-at-2023-6748311,ford,ranger,2026-05-17,775000000,2023,used,domestic,bán tải / pickup,automatic,diesel,2.0,black,black,5,4,4wd,63000.0,0.0,20.9702189,105.7749565,20.468373588607943,ford ranger wildtrak 2.0l at
https://bonbanh.com/xe-vinfast-vf8-plus-awd-2025-6793944,vinfast,vf8,2026-05-25,895000000,2025,used,domestic,suv,automatic,electric,2.0,blue,brown,5,5,awd,25000.0,0.0,21.0121398,105.9113706,20.61233427735645,vinfast vf8 plus
https://bonbanh.com/xe-hyundai-elantra-1.6-at-2014-6724591,hyundai,elantra,2026-03-25,320000000,2014,used,imported,sedan,automatic,gasoline,1.6,white,other,5,4,fwd,12000.0,21.0,21.3734103,105.9495911,19.583831556883045,hyundai elantra 1.6 at
https://bonbanh.com/xe-hyundai-santafe-2.4l-2021-6763713,hyundai,santafe,2026-04-18,768000000,2021,used,domestic,suv,automatic,gasoline,2.4,white,black,7,5,fwd,90000.0,15.0,21.5874871,105.8015959,20.459300292414028,hyundai santafe 2.4l
https://bonbanh.com/xe-toyota-camry-2.5q-2022-6732407,toyota,camry,2026-03-29,1110000000,2022,used,imported,sedan,automatic,gasoline,2.5,black,black,5,4,fwd,30000.0,0.0,21.0096533,105.771201,20.82762585317156,toyota camry 2.5q
https://bonbanh.com/xe-toyota-innova-2.0g-2020-6805443,toyota,innova,2026-05-16,485000000,2020,used,domestic,crossover,automatic,gasoline,2.0,white,cream,8,5,rfd,83000.0,31.0,16.0191879,108.2115565,19.999659450963613,toyota innova 2.0g
https://bonbanh.com/xe-ford-focus-s-2.0-at-2015-6661534,ford,focus,2026-05-17,325000000,2015,used,domestic,hatchback,automatic,gasoline,2.0,white,silver_gray,5,5,fwd,80000.0,0.0,21.0482897,105.7790869,19.599335743370936,ford focus s 2.0 at
https://bonbanh.com/xe-toyota-prado-vx-2.7l-2021-6768462,toyota,prado,2026-05-18,2390000000,2021,used,imported,suv,automatic,gasoline,2.7,white,cream,7,5,awd,90000.0,0.0,20.9638518,105.8658241,21.59455920330824,toyota prado vx 2.7l
https://bonbanh.com/xe-toyota-fortuner-2.5g-2015-6732150,toyota,fortuner,2026-05-18,485000000,2015,used,domestic,suv,manual,diesel,2.5,silver,cream,7,5,rfd,150000.0,45.0,10.7659087,106.6446124,19.999659450963613,toyota fortuner 2.5g
https://bonbanh.com/xe-honda-civic-g-1.8-at-2020-6794623,honda,civic,2026-05-11,550000000,2020,used,imported,sedan,automatic,gasoline,1.8,white,other,5,4,fwd,68000.0,45.0,10.83845285700005,106.65466285800004,20.12542883800897,honda civic g 1.8 at
https://bonbanh.com/xe-kia-carnival-royal-2.2d-2022-6591225,kia,carnival,2026-05-18,1760000000,2022,used,domestic,van/minivan,automatic,diesel,2.2,multicolor,silver_gray,4,5,fwd,50000.0,0.0,20.9702189,105.7749565,21.288579646564653,kia carnival royal 2.2d
https://bonbanh.com/xe-daewoo-matiz-se-0.8-mt-2005-6799429,daewoo,matiz,2026-05-13,25000000,2005,used,domestic,hatchback,manual,gasoline,0.8,blue,multicolor,5,5,fwd,123456.0,31.0,0.0,0.0,17.034386422832473,daewoo matiz se 0.8 mt
https://bonbanh.com/xe-porsche-macan-2.0-2015-6178475,porsche,macan,2026-05-17,1489000000,2015,used,imported,suv,automatic,gasoline,2.0,white,cream,5,5,awd,60000.0,0.0,21.020650740000065,105.79545124300006,21.12137059131988,porsche macan 2.0
https://bonbanh.com/xe-bmw-x6-xdrive40i-m-sport-2021-6795143,bmw,x6,2026-05-10,2850000000,2021,used,imported,suv,automatic,gasoline,3.0,black,red,5,5,awd,55000.0,45.0,10.7737261,106.7166008,21.77058483157785,bmw x6 xdrive40i m sport
https://bonbanh.com/xe-ford-explorer-limited-2.3l-ecoboost-2018-6512004,ford,explorer,2026-05-01,899000000,2018,used,imported,suv,automatic,gasoline,2.3,black,black,7,5,awd,10000.0,0.0,21.0067943,105.7864181,20.61679359354824,ford explorer limited 2.3l ecoboost
https://bonbanh.com/xe-mazda-cx5-2.5-signature-premium-2wd-2020-6755798,mazda,cx5,2026-05-18,670000000,2020,used,domestic,suv,automatic,gasoline,2.5,gray,black,5,5,fwd,52000.0,0.0,21.0067943,105.7864181,20.322788271841823,mazda cx5 2.5 signature premium
https://bonbanh.com/xe-audi-q8-55-tfsi-s-line-quattro-2020-6647392,audi,q8,2026-05-18,2420000000,2020,used,imported,suv,automatic,gasoline,3.0,blue,black,5,5,awd,0.0,45.0,10.8030699,106.6522252,21.60703337752823,audi q8 55 tfsi s line quattro
https://bonbanh.com/xe-mg-zs-luxury-1.5-at-2wd-2022-6769776,mg,zs,2026-04-29,399000000,2022,used,imported,crossover,automatic,gasoline,1.5,red,other,5,5,fwd,20000.0,0.0,21.0491572,105.7837936,19.804471977360404,mg zs luxury 1.5 at
https://bonbanh.com/xe-toyota-yaris-g-1.5-at-2021-6783150,toyota,yaris,2026-05-17,485000000,2021,used,imported,hatchback,automatic,gasoline,1.5,red,cream,5,5,fwd,50000.0,0.0,21.0292159,105.8033629,19.999659450963613,toyota yaris g 1.5 at
https://bonbanh.com/xe-mazda-3-1.5-at-2015-6791838,mazda,3,2026-05-08,300000000,2015,used,domestic,hatchback,automatic,gasoline,1.5,red,black,5,5,fwd,94000.0,0.0,20.9803574,105.7756187,19.519293035953808,mazda 3 1.5 at
https://bonbanh.com/xe-kia-k3-premium-2.0-at-2022-6805666,kia,k3,2026-05-17,540000000,2022,used,domestic,sedan,automatic,gasoline,2.0,white,black,5,4,fwd,33000.0,0.0,21.0283334,105.854041,20.107079699374445,kia k3 premium 2.0 at
https://bonbanh.com/xe-porsche-panamera-3.6-v6-2012-6691821,porsche,panamera,2026-03-04,980000000,2012,used,imported,sedan,automatic,gasoline,3.6,blue,brown,4,4,rfd,123456.0,45.0,10.7629692,106.6423264,20.7030631306493,porsche panamera 3.6 v6
https://bonbanh.com/xe-mitsubishi-xpander-premium-1.5-at-2024-6740365,mitsubishi,xpander,2026-05-18,588000000,2024,used,imported,suv,automatic,gasoline,1.5,black,black,7,5,fwd,1450.0,45.0,10.7703543,106.5995759,20.192237507563583,mitsubishi xpander premium 1.5 at
https://bonbanh.com/xe-kia-rondo-dat-2016-6763918,kia,rondo,2026-05-18,360000000,2016,used,domestic,suv,automatic,diesel,1.7000000000000002,white,black,7,5,fwd,80000.0,0.0,21.0232241,105.898496,19.701614592192207,kia rondo dat
https://bonbanh.com/xe-nissan-navara-pro-4x-2.5-at-4wd-2021-6704653,nissan,navara,2026-05-18,720000000,2021,used,imported,bán tải / pickup,automatic,diesel,2.5,gray,black,5,4,4wd,99000.0,45.0,10.8130355,106.6227282,20.394761771363264,nissan navara pro 2.5 at
https://bonbanh.com/xe-mercedes_benz-c_class-c300-amg-2020-6755234,mercedes benz,c class,2026-04-13,1040000000,2020,used,domestic,sedan,automatic,gasoline,2.0,white,black,5,4,rfd,60000.0,0.0,20.9702189,105.7749565,20.76248655106123,mercedes benz c300 amg
https://bonbanh.com/xe-lexus-lx-570-2015-6752268,lexus,lx,2026-05-18,2720000000,2015,used,imported,suv,automatic,gasoline,5.7,white,cream,7,5,awd,190000.0,0.0,21.0292159,105.8033629,21.723897717621963,lexus lx 570
https://bonbanh.com/xe-mercedes_benz-s_class-s500l-2014-6237057,mercedes benz,s class,2026-05-17,1099000000,2014,used,domestic,sedan,automatic,gasoline,4.7,black,brown,5,4,rfd,91000.0,45.0,10.73785,106.729695,20.81766651327781,mercedes benz s500l
https://bonbanh.com/xe-kia-carnival-premium-2.2d-8s-2025-6716936,kia,carnival,2026-05-11,1450000000,2025,used,domestic,van/minivan,automatic,diesel,2.2,white,gray,8,5,fwd,2000.0,0.0,21.0298464,105.7913272,21.09482939406855,kia carnival premium 2.2d 8s
https://bonbanh.com/xe-kia-k3-1.6-at-2014-6685917,kia,k3,2026-03-01,315000000,2014,used,domestic,sedan,automatic,gasoline,1.6,brown,black,5,4,fwd,90000.0,45.0,10.8023824,106.6983713,19.56808319996451,kia k3 1.6 at
https://bonbanh.com/xe-vinfast-vf8-plus-awd-2023-6742684,vinfast,vf8,2026-04-05,759000000,2023,used,domestic,suv,automatic,electric,2.0,black,brown,5,5,awd,57000.0,24.0,20.849356595000074,106.65338709700006,20.447512336677427,vinfast vf8 plus
https://bonbanh.com/xe-kia-carnival-signature-2.2d-2024-6780405,kia,carnival,2026-05-17,1459000000,2024,used,domestic,van/minivan,automatic,diesel,2.2,black,brown,7,5,fwd,13000.0,45.0,10.7779824,106.7612965,21.10101710717246,kia carnival signature 2.2d
https://bonbanh.com/xe-kia-carnival-luxury-2.2d-2023-6776733,kia,carnival,2026-05-18,1055000000,2023,used,domestic,van/minivan,automatic,diesel,2.2,white,brown,8,5,fwd,30000.0,0.0,21.0298464,105.7913272,20.77680660482231,kia carnival luxury 2.2d
https://bonbanh.com/xe-mazda-cx5-2.5-at-2016-6722751,mazda,cx5,2026-03-23,470000000,2016,used,domestic,suv,automatic,gasoline,2.5,white,black,5,5,fwd,99000.0,0.0,21.0242336,105.8410067,19.96824325479604,mazda cx5 2.5 at
https://bonbanh.com/xe-porsche-panamera-3.0-v6-2018-6683928,porsche,panamera,2026-05-16,3239000000,2018,used,imported,sedan,automatic,gasoline,3.0,white,cream,4,4,rfd,79000.0,0.0,21.0283334,105.854041,21.89853047744434,porsche panamera 3.0 v6
https://bonbanh.com/xe-suzuki-swift-gl-1.2-at-2019-6245576,suzuki,swift,2026-05-16,380000000,2019,used,imported,hatchback,automatic,gasoline,1.2,red,multicolor,5,5,fwd,83256.0,0.0,21.0283334,105.854041,19.755681813316283,suzuki swift gl 1.2 at
https://bonbanh.com/xe-toyota-corolla_altis-1.8g-mt-2008-6783827,toyota,corolla altis,2026-05-18,205000000,2008,used,domestic,sedan,manual,gasoline,1.8,black,cream,5,4,fwd,145890.0,19.0,20.7090533,105.2576439,19.13852054198073,toyota corolla altis 1.8g mt
https://bonbanh.com/xe-ford-transit-tieu-chuan-2022-6789202,ford,transit,2026-05-06,520000000,2022,used,domestic,van/minivan,manual,diesel,2.2,silver,silver,16,4,rfd,86000.0,45.0,10.8158694,106.6846752,20.069339371462824,ford transit base
https://bonbanh.com/xe-lexus-es-350-2009-6484563,lexus,es,2026-04-27,468000000,2009,used,imported,sedan,automatic,gasoline,3.5,black,cream,5,4,fwd,100000.0,45.0,10.863378521000072,106.64959829700008,19.96397885601868,lexus es 350
https://bonbanh.com/xe-ford-ranger-raptor-2.0l-4x4-at-2021-6751446,ford,ranger,2026-04-10,1049000000,2021,used,imported,bán tải / pickup,automatic,diesel,2.0,white,black,5,4,4wd,37000.0,45.0,11.1731916,106.4187843,20.77110316731386,ford ranger raptor 2.0l at
https://bonbanh.com/xe-mazda-cx5-2.5-at-2wd-2019-6766084,mazda,cx5,2026-05-15,565000000,2019,used,domestic,suv,automatic,gasoline,2.5,red,black,5,5,fwd,0.0,24.0,20.8669098,106.7014839,20.152336290880623,mazda cx5 2.5 at
https://bonbanh.com/xe-toyota-alphard-2.4-at-2025-6803205,toyota,alphard,2026-05-17,4550000000,2025,used,imported,van/minivan,automatic,gasoline,2.4,white,brown,7,5,fwd,4000.0,0.0,21.0461067,105.762101,22.23839307012905,toyota alphard 2.4 at
https://bonbanh.com/xe-daewoo-nubira-ii-1.6-2003-6765875,daewoo,nubira,2026-04-20,50000000,2003,used,domestic,sedan,manual,gasoline,1.6,white,other,5,4,fwd,123000.0,48.0,10.9410542,106.8097889,17.72753358339242,daewoo nubira ii 1.6
https://bonbanh.com/xe-honda-br_v-l-2023-6785817,honda,br v,2026-05-14,558000000,2023,used,imported,suv,automatic,gasoline,1.5,white,black,7,5,fwd,0.0,45.0,10.7725282,106.6682021,20.1398695221377,honda br v l
https://bonbanh.com/xe-mazda-3-1.5-at-2018-6703006,mazda,3,2026-05-17,425000000,2018,used,domestic,sedan,automatic,gasoline,1.5,white,black,5,4,fwd,90000.0,0.0,21.0292159,105.8033629,19.86759972924164,mazda 3 1.5 at
https://bonbanh.com/xe-ford-ranger-wildtrak-2.0l-4x4-at-2021-6699182,ford,ranger,2026-05-17,650000000,2021,used,domestic,bán tải / pickup,automatic,diesel,2.0,white,black,5,4,4wd,62000.0,0.0,20.9983575,105.8042396,20.29248292239242,ford ranger wildtrak 2.0l at
https://bonbanh.com/xe-mitsubishi-xforce-ultimate-2024-6739510,mitsubishi,xforce,2026-04-03,635000000,2024,used,imported,suv,automatic,gasoline,1.5,black,black,5,5,fwd,19431.0,44.0,10.8073613,106.7565052,20.26913555843177,mitsubishi xforce ultimate
https://bonbanh.com/xe-mitsubishi-triton-athlete-4x4-at-2023-6704258,mitsubishi,triton,2026-05-18,725000000,2023,used,imported,bán tải / pickup,automatic,diesel,2.4,black,multicolor,5,4,4wd,19000.0,46.0,11.1826156,106.6738179,20.40168221419826,mitsubishi triton athlete at
https://bonbanh.com/xe-mercedes_benz-c_class-c200-exclusive-2020-6789325,mercedes benz,c class,2026-05-18,1260000000,2020,used,domestic,sedan,automatic,gasoline,2.0,black,black,5,4,rfd,110000.0,0.0,21.0730119,105.7613958,20.95437755870345,mercedes benz c200 exclusive
https://bonbanh.com/xe-ford-transit-limousine-2023-6654406,ford,transit,2026-05-17,810000000,2023,used,domestic,van/minivan,manual,diesel,2.2,black,blue,10,4,rfd,7500.0,0.0,21.0232241,105.898496,20.512544806865325,ford transit limousine
https://bonbanh.com/xe-bentley-flying_spur-w12-2014-6767154,bentley,flying spur,2026-05-18,3800000000,2014,used,imported,sedan,automatic,gasoline,6.0,black,brown,5,4,rfd,18000.0,0.0,21.0283334,105.854041,22.05826690394191,bentley flying spur w12
https://bonbanh.com/xe-mercedes_benz-s_class-s400l-2017-6554478,mercedes benz,s class,2026-05-17,1689000000,2017,used,domestic,sedan,automatic,gasoline,3.0,black,cream,5,4,rfd,64000.0,0.0,21.0627805,105.8184637,21.24740247536414,mercedes benz s400l
https://bonbanh.com/xe-hyundai-i10-grand-1.2-at-2018-6462612,hyundai,i10,2026-04-02,255000000,2018,used,domestic,hatchback,automatic,gasoline,1.2,brown,black,5,5,fwd,110000.0,0.0,21.0292159,105.8033629,19.35677410704427,hyundai i10 grand 1.2 at
https://bonbanh.com/xe-toyota-prado-vx-2.7l-2019-6729196,toyota,prado,2026-05-14,1880000000,2019,used,imported,suv,automatic,gasoline,2.7,black,black,7,5,awd,150000.0,0.0,21.020650740000065,105.79545124300006,21.354537614320183,toyota prado vx 2.7l
https://bonbanh.com/xe-ford-ranger-wildtrak-2.0l-4x4-at-2018-6789652,ford,ranger,2026-05-18,525000000,2018,used,imported,bán tải / pickup,automatic,diesel,2.0,orange,black,5,4,4wd,130000.0,0.0,21.0205027,105.7639271,20.07890882246065,ford ranger wildtrak 2.0l at
https://bonbanh.com/xe-gac-m6-pro-gl-1.5t-2024-6782034,gac,m6,2026-05-01,620000000,2024,used,imported,van/minivan,automatic,gasoline,1.5,white,black,7,5,fwd,34000.0,39.0,11.9082632,108.4572089,20.24523003761632,gac m6 pro gl 1.5t
https://bonbanh.com/xe-lexus-lx-570-super-sport-2020-6624076,lexus,lx,2026-05-18,7590000000,2020,used,imported,suv,automatic,gasoline,5.7,white,red,7,5,awd,90000.0,0.0,21.0298464,105.7913272,22.750097428485702,lexus lx 570 super sport
https://bonbanh.com/xe-toyota-veloz-cross-top-1.5-cvt-2022-6786678,toyota,veloz,2026-05-04,499000000,2022,used,imported,suv,cvt,gasoline,1.5,red,black,7,5,fwd,69000.0,23.0,20.6426339,106.3334363,20.0281166557198,toyota veloz cross top 1.5 cvt
https://bonbanh.com/xe-toyota-fortuner-2.7v-4x2-at-2019-6800222,toyota,fortuner,2026-05-14,699000000,2019,used,imported,suv,automatic,gasoline,2.7,black,brown,7,5,rfd,87000.0,0.0,20.9983575,105.8042396,20.3651613016287,toyota fortuner 2.7v at
https://bonbanh.com/xe-mercedes_benz-gls-450-4matic-2021-6665158,mercedes benz,gls,2026-05-18,3690000000,2021,used,imported,suv,automatic,gasoline,3.0,white,red,7,5,awd,48000.0,0.0,21.0283334,105.854041,22.02889229526985,mercedes benz gls 450 4matic
https://bonbanh.com/xe-porsche-cayenne-3.6-v6-2016-6574025,porsche,cayenne,2026-05-18,1499000000,2016,used,imported,suv,automatic,gasoline,3.6,silver_gray,cream,5,5,awd,83000.0,45.0,10.8130355,106.6227282,21.128064056733983,porsche cayenne 3.6 v6
https://bonbanh.com/xe-vinfast-vf8-plus-awd-2023-6731499,vinfast,vf8,2026-03-29,805000000,2023,used,domestic,suv,automatic,electric,2.0,black,black,5,5,awd,34000.0,24.0,20.849356595000074,106.65338709700006,20.50635283662508,vinfast vf8 plus
https://bonbanh.com/xe-lexus-lx-570-2012-6447709,lexus,lx,2026-03-22,2090000000,2012,used,imported,suv,automatic,gasoline,5.7,black,cream,7,5,awd,144000.0,0.0,21.0292159,105.8033629,21.4604299034016,lexus lx 570
https://bonbanh.com/xe-ford-ranger-wildtrak-2.0l-4x4-at-2023-6751457,ford,ranger,2026-05-18,769000000,2023,used,domestic,bán tải / pickup,automatic,diesel,2.0,orange,black,5,4,4wd,64000.0,0.0,20.9702189,105.7749565,20.460601528770308,ford ranger wildtrak 2.0l at
https://bonbanh.com/xe-peugeot-3008-allure-1.6-at-2021-6725107,peugeot,3008,2026-03-25,625000000,2021,used,domestic,crossover,automatic,gasoline,1.6,white,black,5,5,fwd,0.0,46.0,10.8792293,106.7595438,20.25326220930068,peugeot 3008 allure 1.6 at
https://bonbanh.com/xe-pontiac-solstice-base-2.4-mt-2006-6796067,pontiac,solstice,2026-05-18,1850000000,2006,used,imported,convertible/cabriolet,manual,gasoline,2.4,silver,black,2,2,rfd,38000.0,0.0,20.9752796,105.7510178,21.338451476577184,pontiac solstice base 2.4 mt
https://bonbanh.com/xe-toyota-veloz-cross-1.5-cvt-2023-6791929,toyota,veloz,2026-05-08,510000000,2023,used,domestic,suv,cvt,gasoline,1.5,purple,brown,7,5,fwd,58000.0,62.0,10.3931141,105.4161709,20.04992128564343,toyota veloz cross 1.5 cvt
https://bonbanh.com/xe-vinfast-vf3-plus-2024-6766443,vinfast,vf3,2026-05-29,199000000,2024,used,domestic,hatchback,automatic,electric,10.0,blue,silver_gray,4,3,rfd,0.0,0.0,21.03661,105.7970511,19.108815387713893,vinfast vf3 plus
https://bonbanh.com/xe-mercedes_benz-c_class-c200-avantgarde-plus-2023-6454174,mercedes benz,c class,2026-05-18,1620000000,2023,used,domestic,sedan,automatic,gasoline,1.5,black,brown,5,4,rfd,15.0,45.0,10.7918681,106.6277515,21.205691986807988,mercedes benz c200 avantgarde plus
https://bonbanh.com/xe-mitsubishi-attrage-1.2-mt-2024-6705802,mitsubishi,attrage,2026-03-13,310000000,2024,used,imported,sedan,manual,gasoline,1.2,white,multicolor,5,4,fwd,43000.0,45.0,10.8510238,106.7548953,19.55208285866928,mitsubishi attrage 1.2 mt
https://bonbanh.com/xe-mitsubishi-triton-athlete-4x4-at-mivec-2021-6741490,mitsubishi,triton,2026-04-04,599000000,2021,used,imported,bán tải / pickup,automatic,diesel,2.4,orange,multicolor,5,4,4wd,62000.0,42.0,13.0137552,108.19366,20.21077215774917,mitsubishi triton athlete at mivec
https://bonbanh.com/xe-mercedes_benz-a_class-a35-amg-4matic-2020-6610901,mercedes benz,a class,2026-04-30,1139000000,2020,used,imported,sedan,automatic,gasoline,2.0,white,black,5,4,awd,23000.0,0.0,21.0283334,105.854041,20.85341652228941,mercedes benz a35 amg 4matic
https://bonbanh.com/xe-mercedes_benz-s_class-s400l-2017-6693048,mercedes benz,s class,2026-05-02,1180000000,2017,used,domestic,sedan,automatic,gasoline,3.0,black,black,5,4,rfd,80000.0,0.0,21.0283334,105.854041,20.888780276271444,mercedes benz s400l
https://bonbanh.com/xe-hyundai-santafe-2.0l-2012-6557439,hyundai,santafe,2026-05-18,385000000,2012,used,imported,suv,automatic,diesel,2.0,silver,gray,7,5,fwd,80000.0,0.0,21.2575735,105.8519156,19.76875389484946,hyundai santafe 2.0l
https://bonbanh.com/xe-toyota-yaris-1.3-at-2012-6777954,toyota,yaris,2026-05-17,345000000,2012,used,imported,hatchback,automatic,gasoline,1.3,white,cream,5,5,fwd,100000.0,0.0,21.0292159,105.8033629,19.659054977894183,toyota yaris 1.3 at
https://bonbanh.com/xe-toyota-fortuner-2.7v-4x2-at-2017-6755284,toyota,fortuner,2026-05-18,665000000,2017,used,imported,suv,automatic,gasoline,2.7,white,brown,7,5,rfd,30000.0,45.0,10.7211158,106.6292079,20.315297600123888,toyota fortuner 2.7v at
https://bonbanh.com/xe-mazda-3-1.5-at-2018-6653835,mazda,3,2026-05-18,415000000,2018,used,domestic,sedan,automatic,gasoline,1.5,white,black,5,4,fwd,86000.0,24.0,20.8669098,106.7014839,19.84378908060461,mazda 3 1.5 at
https://bonbanh.com/xe-hyundai-creta-dac-biet-1.5-at-2024-6799417,hyundai,creta,2026-05-12,625000000,2024,used,domestic,suv,automatic,gasoline,1.5,white,black,5,5,fwd,27000.0,17.0,21.3178347,105.4386546,20.25326220930068,hyundai creta special 1.5 at
https://bonbanh.com/xe-mercedes_benz-glc-250-4matic-2018-6778145,mercedes benz,glc,2026-05-18,959000000,2018,used,domestic,suv,automatic,gasoline,2.0,white,brown,5,5,awd,37000.0,45.0,10.7923429,106.6789793,20.681401633890463,mercedes benz glc 250 4matic
https://bonbanh.com/xe-mazda-bt50-2.2l-4x2-at-2015-6725857,mazda,bt50,2026-05-18,288000000,2015,used,imported,bán tải / pickup,automatic,diesel,2.2,silver,black,5,4,rfd,170000.0,0.0,20.97697,105.8110618,19.478471041572444,mazda bt50 2.2l at
https://bonbanh.com/xe-vinfast-vf8-eco-awd-2023-6435799,vinfast,vf8,2026-03-16,755000000,2023,used,domestic,suv,automatic,electric,2.0,black,black,5,5,awd,30000.0,0.0,21.05249531200008,105.73368713600009,20.442228308537803,vinfast vf8 eco
https://bonbanh.com/xe-ford-ranger-xls-2.0l-4x2-at-2023-6750452,ford,ranger,2026-04-09,580000000,2023,used,domestic,bán tải / pickup,automatic,diesel,2.0,gray,black,5,4,rfd,24000.0,39.0,11.5148577,107.734018,20.17853866322888,ford ranger xls 2.0l at
https://bonbanh.com/xe-hyundai-accent-dac-biet-1.5-at-2025-6787491,hyundai,accent,2026-05-18,515000000,2025,used,domestic,sedan,automatic,gasoline,1.5,white,black,5,4,fwd,900.0,45.0,10.8510238,106.7548953,20.05967746056976,hyundai accent special 1.5 at
https://bonbanh.com/xe-peugeot-3008-at-2022-6792138,peugeot,3008,2026-05-08,655000000,2022,used,domestic,crossover,automatic,gasoline,1.6,red,silver_gray,5,5,fwd,27000.0,0.0,21.0292159,105.8033629,20.300145795126245,peugeot 3008 at
https://bonbanh.com/xe-toyota-fortuner-2.7v-4x2-at-2017-6777551,toyota,fortuner,2026-05-18,637000000,2017,used,imported,suv,automatic,gasoline,2.7,silver,brown,7,5,rfd,75000.0,45.0,10.73785,106.729695,20.272280215106296,toyota fortuner 2.7v at
https://bonbanh.com/xe-hyundai-accent-1.4-at-2022-6766967,hyundai,accent,2026-05-17,400000000,2022,used,domestic,sedan,automatic,gasoline,1.4,brown,multicolor,5,4,fwd,0.0,42.0,12.8741856,108.7979302,19.806975107572256,hyundai accent 1.4 at
https://bonbanh.com/xe-hyundai-accent-1.4-ath-2019-6739743,hyundai,accent,2026-05-06,370000000,2019,used,domestic,sedan,automatic,gasoline,1.4,black,cream,5,4,fwd,78000.0,0.0,20.9741008,105.8621072,19.729013566305248,hyundai accent 1.4 ath
